"ID","Branch","FIELDID","StreamName","DateSampled","Common Name","FinalID","Quantity"
"4620","Lower","LR-11A","Lower Rouge","2017-05-31 00:00:00","Yellow perch","Perca flavescens","3"
"4621","Lower","LR-11A","Lower Rouge","2017-05-31 00:00:00","Northern logperch","Percina caprodes","1"
"4622","Lower","LR-11A","Lower Rouge","2017-05-31 00:00:00","Blackside darter","Percina maculata","1"
"4623","Lower","LR-11A","Lower Rouge","2017-05-31 00:00:00","Round goby","Neogobius melanostomus","32"
"4624","Main","Frank8","Morris Lake","2017-06-15 00:00:00","Blackchin shiner","Notropis heterodon","6"
"4625","Main","Frank8","Morris Lake","2017-06-15 00:00:00","Yellow bullhead","Ameiurus natalis","3"
"4626","Main","Frank8","Morris Lake","2017-06-15 00:00:00","Tadpole madtom","Notorus gyrinus","3"
"4627","Main","Frank8","Morris Lake","2017-06-15 00:00:00","Grass pickerel","Esox Americanus vermiculatus","2"
"4628","Main","Frank8","Morris Lake","2017-06-15 00:00:00","Green sunfish","Lepomis cyanellus","4"
"4629","Main","Frank8","Morris Lake","2017-06-15 00:00:00","Pumpkinseed","Lepomis gibbosus","3"
"4630","Main","Frank8","Morris Lake","2017-06-15 00:00:00","Bluegill","Lepomis macrochirus","46"
"4631","Main","Frank8","Morris Lake","2017-06-15 00:00:00","Largemouth bass","Micropterus salmoides","1"
"4632","Main","Frank6","Franklin Creek","2017-06-15 00:00:00","Blackchin shiner","Notropis heterodon","1"
"4633","Main","Frank6","Franklin Creek","2017-06-15 00:00:00","Brown bullhead","Ameiurus nebulosus","3"
"4634","Main","Frank6","Franklin Creek","2017-06-15 00:00:00","Northern pike","Esox lucius","1"
"4635","Main","Frank6","Franklin Creek","2017-06-15 00:00:00","Central mudminnow","Umbra limi","4"
"4636","Main","Frank6","Franklin Creek","2017-06-15 00:00:00","Bluegill","Lepomis macrochirus","44"
"4637","Main","Frank6","Franklin Creek","2017-06-15 00:00:00","Largemouth bass","Micropterus salmoides","3"
"4638","Main","Frank6","Franklin Creek","2017-06-15 00:00:00","Iowa darter","Etheostoma exile","3"
"4639","Main","Frank7","Franklin Creek","2017-06-15 00:00:00","Blackchin shiner","Notropis heterodon","1"
"4640","Main","Frank7","Franklin Creek","2017-06-15 00:00:00","Fathead minnow","Pimephales promelas","15"
"4641","Main","Frank7","Franklin Creek","2017-06-15 00:00:00","Creek chub","Semotilus atromaculatus","51"
"4642","Main","Frank7","Franklin Creek","2017-06-15 00:00:00","White sucker","Catostomus commersonii","2"
"4643","Main","Frank7","Franklin Creek","2017-06-15 00:00:00","Grass pickerel","Esox Americanus vermiculatus","23"
"4644","Main","Frank7","Franklin Creek","2017-06-15 00:00:00","Central mudminnow","Umbra limi","9"
"4645","Main","Frank7","Franklin Creek","2017-06-15 00:00:00","Bluegill","Lepomis macrochirus","34"
"4646","Middle","Bish2","Bishop Creek","2017-06-23 00:00:00","Golden shiner","Notemigonus crysoleucas","1"
"4647","Middle","Bish2","Bishop Creek","2017-06-23 00:00:00","Blacknose dace","Rhinichthys obtusus","16"
"4648","Middle","Bish2","Bishop Creek","2017-06-23 00:00:00","Creek chub","Semotilus atromaculatus","51"
"4649","Middle","Bish2","Bishop Creek","2017-06-23 00:00:00","Central mudminnow","Umbra limi","4"
"4650","Middle","Bish2","Bishop Creek","2017-06-23 00:00:00","Green sunfish","Lepomis cyanellus","1"
"4651","Middle","Bish2","Bishop Creek","2017-06-23 00:00:00","Pumpkinseed","Lepomis gibbosus","3"
"4652","Middle","Bish2","Bishop Creek","2017-06-23 00:00:00","Bluegill","Lepomis macrochirus","18"
"4653","Middle","Bish2","Bishop Creek","2017-06-23 00:00:00","Johnny darter","Etheostoma nigrum","91"
"4654","Middle","Wall7","Walled Lake Drainage","2017-06-23 00:00:00","Common carp","Cyprinus carpio","1"
"4655","Middle","Wall7","Walled Lake Drainage","2017-06-23 00:00:00","Golden shiner","Notemigonus crysoleucas","13"
"4656","Middle","Wall7","Walled Lake Drainage","2017-06-23 00:00:00","Fathead minnow","Pimephales promelas","16"
"4657","Middle","Wall7","Walled Lake Drainage","2017-06-23 00:00:00","Creek chub","Semotilus atromaculatus","76"
"4658","Middle","Wall7","Walled Lake Drainage","2017-06-23 00:00:00","Central mudminnow","Umbra limi","37"
"4659","Middle","Wall7","Walled Lake Drainage","2017-06-23 00:00:00","Brook stickleback","Culaea inconstans","60"
"4660","Middle","Wall7","Walled Lake Drainage","2017-06-23 00:00:00","Green sunfish","Lepomis cyanellus","3"
"4661","Middle","Wall7","Walled Lake Drainage","2017-06-23 00:00:00","Pumpkinseed","Lepomis gibbosus","29"
"4662","Middle","Wall7","Walled Lake Drainage","2017-06-23 00:00:00","Bluegill","Lepomis macrochirus","9"
"4663","Main","Main15","Main Rouge","2017-06-24 00:00:00","Central stoneroller","Campostoma anomalum","2"
"4664","Main","Main15","Main Rouge","2017-06-24 00:00:00","Common shiner","Luxilus cornutus","16"
"4665","Main","Main15","Main Rouge","2017-06-24 00:00:00","Bluntnose minnow","Pimephales notatus","9"
"4666","Main","Main15","Main Rouge","2017-06-24 00:00:00","Fathead minnow","Pimephales promelas","2"
"4667","Main","Main15","Main Rouge","2017-06-24 00:00:00","Creek chub","Semotilus atromaculatus","14"
"4668","Main","Main15","Main Rouge","2017-06-24 00:00:00","White sucker","Catostomus commersonii","7"
"4669","Main","Main15","Main Rouge","2017-06-24 00:00:00","Rock bass","Ambloplites rupestris","6"
"4670","Main","Main15","Main Rouge","2017-06-24 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"4671","Main","Main15","Main Rouge","2017-06-24 00:00:00","Bluegill","Lepomis macrochirus","9"
"4672","Main","Main15","Main Rouge","2017-06-24 00:00:00","Johnny darter","Etheostoma nigrum","25"
"4673","Main","Main17","Main Rouge","2017-06-24 00:00:00","Central stoneroller","Campostoma anomalum","10"
"4674","Main","Main17","Main Rouge","2017-06-24 00:00:00","Common shiner","Luxilus cornutus","51"
"4675","Main","Main17","Main Rouge","2017-06-24 00:00:00","Bluntnose minnow","Pimephales notatus","5"
"4676","Main","Main17","Main Rouge","2017-06-24 00:00:00","Blacknose dace","Rhinichthys obtusus","20"
"4677","Main","Main17","Main Rouge","2017-06-24 00:00:00","Creek chub","Semotilus atromaculatus","15"
"4678","Main","Main17","Main Rouge","2017-06-24 00:00:00","White sucker","Catostomus commersonii","13"
"4679","Main","Main17","Main Rouge","2017-06-24 00:00:00","Stonecat","Noturus flavus","2"
"4680","Main","Main17","Main Rouge","2017-06-24 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"4681","Main","Main17","Main Rouge","2017-06-24 00:00:00","Bluegill","Lepomis macrochirus","3"
"4682","Main","Main17","Main Rouge","2017-06-24 00:00:00","Black crappie","Pomoxis nigromaculatus","4"
"4683","Main","Main17","Main Rouge","2017-06-24 00:00:00","Johnny darter","Etheostoma nigrum","32"
"4684","Main","Main17","Main Rouge","2017-06-24 00:00:00","Blackside darter","Percina maculata","4"
"4685","Main","Main18","Main Rouge","2017-07-14 00:00:00","Central stoneroller","Campostoma anomalum","4"
"4686","Main","Main18","Main Rouge","2017-07-14 00:00:00","Common carp","Cyprinus carpio","2"
"4687","Main","Main18","Main Rouge","2017-07-14 00:00:00","Common shiner","Luxilus cornutus","56"
"4688","Main","Main18","Main Rouge","2017-07-14 00:00:00","Golden shiner","Notemigonus crysoleucas","1"
"4689","Main","Main18","Main Rouge","2017-07-14 00:00:00","Bluntnose minnow","Pimephales notatus","40"
"4690","Main","Main18","Main Rouge","2017-07-14 00:00:00","Creek chub","Semotilus atromaculatus","1"
"4691","Main","Main18","Main Rouge","2017-07-14 00:00:00","White sucker","Catostomus commersonii","4"
"4692","Main","Main18","Main Rouge","2017-07-14 00:00:00","Stonecat","Noturus flavus","1"
"4693","Main","Main18","Main Rouge","2017-07-14 00:00:00","Rock bass","Ambloplites rupestris","2"
"4694","Main","Main18","Main Rouge","2017-07-14 00:00:00","Pumpkinseed","Lepomis gibbosus","5"
"4695","Main","Main18","Main Rouge","2017-07-14 00:00:00","Bluegill","Lepomis macrochirus","8"
"4696","Main","Main18","Main Rouge","2017-07-14 00:00:00","Largemouth bass","Micropterus salmoides","3"
"4697","Main","Main18","Main Rouge","2017-07-14 00:00:00","Johnny darter","Etheostoma nigrum","24"
"4698","Main","Main16","Quarton Branch","2017-07-14 00:00:00","Common carp","Cyprinus carpio","3"
"4699","Main","Main16","Quarton Branch","2017-07-14 00:00:00","Common shiner","Luxilus cornutus","1"
"4700","Main","Main16","Quarton Branch","2017-07-14 00:00:00","Blackchin shiner","Notropis heterodon","68"
"4701","Main","Main16","Quarton Branch","2017-07-14 00:00:00","Blacknose shiner","Notropis heterolepis","2"
"4702","Main","Main16","Quarton Branch","2017-07-14 00:00:00","Fathead minnow","Pimephales promelas","9"
"4703","Main","Main16","Quarton Branch","2017-07-14 00:00:00","Creek chub","Semotilus atromaculatus","12"
"4704","Main","Main16","Quarton Branch","2017-07-14 00:00:00","White sucker","Catostomus commersonii","7"
"4705","Main","Main16","Quarton Branch","2017-07-14 00:00:00","Pumpkinseed","Lepomis gibbosus","9"
"4706","Main","Main16","Quarton Branch","2017-07-14 00:00:00","Bluegill","Lepomis macrochirus","112"
"4707","Main","Main16","Quarton Branch","2017-07-14 00:00:00","Sunfish hybrid","Lepomis hybrid","1"
"4708","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","Central stoneroller","Campostoma anomalum","8"
"4709","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","Common shiner","Luxilus cornutus","66"
"4710","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","Bluntnose minnow","Pimephales notatus","3"
"4711","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","Fathead minnow","Pimephales promelas","59"
"4712","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","Blacknose dace","Rhinichthys obtusus","4"
"4713","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","Creek chub","Semotilus atromaculatus","27"
"4714","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","White sucker","Catostomus commersonii","26"
"4715","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","Green sunfish","Lepomis cyanellus","1"
"4716","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"4717","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","Bluegill","Lepomis macrochirus","1"
"4718","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","Largemouth bass","Micropterus salmoides","1"
"4719","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","Rainbow darter","Etheostoma  caeruleum","11"
"4720","Upper","Up3","Upper Rouge","2017-07-21 00:00:00","Johnny darter","Etheostoma nigrum","113"
"4721","Upper","Up5","Upper Rouge","2017-07-21 00:00:00","Central stoneroller","Campostoma anomalum","4"
"4722","Upper","Up5","Upper Rouge","2017-07-21 00:00:00","Common shiner","Luxilus cornutus","183"
"4723","Upper","Up5","Upper Rouge","2017-07-21 00:00:00","Fathead minnow","Pimephales promelas","16"
"4724","Upper","Up5","Upper Rouge","2017-07-21 00:00:00","Blacknose dace","Rhinichthys obtusus","21"
"4725","Upper","Up5","Upper Rouge","2017-07-21 00:00:00","Creek chub","Semotilus atromaculatus","36"
"4726","Upper","Up5","Upper Rouge","2017-07-21 00:00:00","White sucker","Catostomus commersonii","8"
"4727","Upper","Up5","Upper Rouge","2017-07-21 00:00:00","Mottled sculpin","Cottus bairdii","1"
"4728","Upper","Up5","Upper Rouge","2017-07-21 00:00:00","Green sunfish","Lepomis cyanellus","11"
"4729","Upper","Up5","Upper Rouge","2017-07-21 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"4730","Upper","Up5","Upper Rouge","2017-07-21 00:00:00","Bluegill","Lepomis macrochirus","2"
"4731","Upper","Up5","Upper Rouge","2017-07-21 00:00:00","Rainbow darter","Etheostoma  caeruleum","29"
"4732","Upper","Up5","Upper Rouge","2017-07-21 00:00:00","Johnny darter","Etheostoma nigrum","54"
"4733","Lower","Low11","Lower Rouge","2017-07-28 00:00:00","Central stoneroller","Campostoma anomalum","2"
"4734","Lower","Low11","Lower Rouge","2017-07-28 00:00:00","Common shiner","Luxilus cornutus","9"
"4735","Lower","Low11","Lower Rouge","2017-07-28 00:00:00","Fathead minnow","Pimephales promelas","22"
"4736","Lower","Low11","Lower Rouge","2017-07-28 00:00:00","Creek chub","Semotilus atromaculatus","10"
"4737","Lower","Low11","Lower Rouge","2017-07-28 00:00:00","White sucker","Catostomus commersonii","54"
"4738","Lower","Low11","Lower Rouge","2017-07-28 00:00:00","Green sunfish","Lepomis cyanellus","12"
"4739","Lower","Low11","Lower Rouge","2017-07-28 00:00:00","Pumpkinseed","Lepomis gibbosus","17"
"4740","Lower","Low11","Lower Rouge","2017-07-28 00:00:00","Bluegill","Lepomis macrochirus","28"
"4741","Lower","Low11","Lower Rouge","2017-07-28 00:00:00","Sunfish hybrid","Lepomis hybrid","2"
"4742","Lower","Low11","Lower Rouge","2017-07-28 00:00:00","Largemouth bass","Micropterus salmoides","14"
"4743","Lower","Low11","Lower Rouge","2017-07-28 00:00:00","Black crappie","Pomoxis nigromaculatus","4"
"4744","Lower","Low11","Lower Rouge","2017-07-28 00:00:00","Johnny darter","Etheostoma nigrum","107"
"4745","Lower","Low9","Lower Rouge","2017-07-28 00:00:00","Fathead minnow","Pimephales promelas","88"
"4746","Lower","Low9","Lower Rouge","2017-07-28 00:00:00","Creek chub","Semotilus atromaculatus","8"
"4747","Lower","Low9","Lower Rouge","2017-07-28 00:00:00","White sucker","Catostomus commersonii","30"
"4748","Lower","Low9","Lower Rouge","2017-07-28 00:00:00","Green sunfish","Lepomis cyanellus","3"
"4749","Lower","Low9","Lower Rouge","2017-07-28 00:00:00","Bluegill","Lepomis macrochirus","11"
"4750","Lower","Low9","Lower Rouge","2017-07-28 00:00:00","Largemouth bass","Micropterus salmoides","8"
"4751","Lower","Low9","Lower Rouge","2017-07-28 00:00:00","Black crappie","Pomoxis nigromaculatus","7"
"4752","Lower","Low9","Lower Rouge","2017-07-28 00:00:00","Johnny darter","Etheostoma nigrum","176"
"4753","Lower","Low9","Lower Rouge","2017-07-28 00:00:00","Round goby","Neogobius melanostomus","1"
"4754","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Common carp","Cyprinus carpio","1"
"4755","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Common shiner","Luxilus cornutus","1"
"4756","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Fathead minnow","Pimephales promelas","20"
"4757","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Creek chub","Semotilus atromaculatus","15"
"4758","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","White sucker","Catostomus commersonii","20"
"4759","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Green sunfish","Lepomis cyanellus","32"
"4760","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"4761","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Bluegill","Lepomis macrochirus","8"
"4762","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Largemouth bass","Micropterus salmoides","4"
"4763","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Black crappie","Pomoxis nigromaculatus","1"
"4764","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Johnny darter","Etheostoma nigrum","73"
"4765","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Yellow perch","Perca flavescens","2"
"4766","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Blackside darter","Percina maculata","1"
"4767","Lower","Fowl2","Fowler Creek","2017-07-29 00:00:00","Round goby","Neogobius melanostomus","82"
"4768","Lower","Fowl5","Fowler Creek","2017-07-29 00:00:00","Central stoneroller","Campostoma anomalum","1"
"4769","Lower","Fowl5","Fowler Creek","2017-07-29 00:00:00","Common shiner","Luxilus cornutus","12"
"4770","Lower","Fowl5","Fowler Creek","2017-07-29 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"4771","Lower","Fowl5","Fowler Creek","2017-07-29 00:00:00","Fathead minnow","Pimephales promelas","29"
"4772","Lower","Fowl5","Fowler Creek","2017-07-29 00:00:00","Creek chub","Semotilus atromaculatus","30"
"4773","Lower","Fowl5","Fowler Creek","2017-07-29 00:00:00","White sucker","Catostomus commersonii","25"
"4774","Lower","Fowl5","Fowler Creek","2017-07-29 00:00:00","Central mudminnow","Umbra limi","1"
"4775","Lower","Fowl5","Fowler Creek","2017-07-29 00:00:00","Green sunfish","Lepomis cyanellus","9"
"4776","Lower","Fowl5","Fowler Creek","2017-07-29 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"4777","Lower","Fowl5","Fowler Creek","2017-07-29 00:00:00","Bluegill","Lepomis macrochirus","6"
"4778","Lower","Fowl5","Fowler Creek","2017-07-29 00:00:00","Black crappie","Pomoxis nigromaculatus","1"
"4779","Lower","Fowl5","Fowler Creek","2017-07-29 00:00:00","Johnny darter","Etheostoma nigrum","55"
"4780","Lower","Low10","Lower Rouge","2017-08-11 00:00:00","Fathead minnow","Pimephales promelas","4"
"4781","Lower","Low10","Lower Rouge","2017-08-11 00:00:00","Creek chub","Semotilus atromaculatus","5"
"4782","Lower","Low10","Lower Rouge","2017-08-11 00:00:00","White sucker","Catostomus commersonii","17"
"4783","Lower","Low10","Lower Rouge","2017-08-11 00:00:00","Green sunfish","Lepomis cyanellus","3"
"4784","Lower","Low10","Lower Rouge","2017-08-11 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"4785","Lower","Low10","Lower Rouge","2017-08-11 00:00:00","Bluegill","Lepomis macrochirus","4"
"4786","Lower","Low10","Lower Rouge","2017-08-11 00:00:00","Sunfish hybrid","Lepomis hybrid","3"
"4787","Lower","Low10","Lower Rouge","2017-08-11 00:00:00","Largemouth bass","Micropterus salmoides","2"
"4788","Lower","Low10","Lower Rouge","2017-08-11 00:00:00","Johnny darter","Etheostoma nigrum","4"
"4789","Lower","Low10","Lower Rouge","2017-08-11 00:00:00","Yellow perch","Perca flavescens","4"
"4790","Lower","Low10","Lower Rouge","2017-08-11 00:00:00","Round goby","Neogobius melanostomus","35"
"4791","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","Central stoneroller","Campostoma anomalum","2"
"4792","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","Common shiner","Luxilus cornutus","38"
"4793","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","Emerald shiner","Notropis atherinoides","13"
"4794","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","Fathead minnow","Pimephales promelas","14"
"4795","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","Creek chub","Semotilus atromaculatus","13"
"4796","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","White sucker","Catostomus commersonii","14"
"4797","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","Green sunfish","Lepomis cyanellus","1"
"4798","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","Bluegill","Lepomis macrochirus","13"
"4799","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","Largemouth bass","Micropterus salmoides","1"
"4800","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","Johnny darter","Etheostoma nigrum","38"
"4801","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","Yellow perch","Perca flavescens","9"
"4802","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","Northern logperch","Percina caprodes","2"
"4803","Lower","LR-2","Lower Rouge","2017-08-11 00:00:00","Round goby","Neogobius melanostomus","50"
"4804","Lower","Low4","Lower Rouge","2017-08-12 00:00:00","Central stoneroller","Campostoma anomalum","2"
"4805","Lower","Low4","Lower Rouge","2017-08-12 00:00:00","Common shiner","Luxilus cornutus","2"
"4806","Lower","Low4","Lower Rouge","2017-08-12 00:00:00","Fathead minnow","Pimephales promelas","1"
"4807","Lower","Low4","Lower Rouge","2017-08-12 00:00:00","Blacknose dace","Rhinichthys obtusus","7"
"4808","Lower","Low4","Lower Rouge","2017-08-12 00:00:00","Creek chub","Semotilus atromaculatus","9"
"4809","Lower","Low4","Lower Rouge","2017-08-12 00:00:00","White sucker","Catostomus commersonii","7"
"4810","Lower","Low4","Lower Rouge","2017-08-12 00:00:00","Green sunfish","Lepomis cyanellus","2"
"4811","Lower","Low4","Lower Rouge","2017-08-12 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"4812","Lower","Low4","Lower Rouge","2017-08-12 00:00:00","Bluegill","Lepomis macrochirus","2"
"4813","Lower","Low4","Lower Rouge","2017-08-12 00:00:00","Largemouth bass","Micropterus salmoides","1"
"4814","Lower","Low4","Lower Rouge","2017-08-12 00:00:00","Johnny darter","Etheostoma nigrum","11"
"4815","Lower","Low4","Lower Rouge","2017-08-12 00:00:00","Round goby","Neogobius melanostomus","51"
"4816","Lower","LR-12","Lower Rouge","2017-08-12 00:00:00","Common carp","Cyprinus carpio","1"
"4817","Lower","LR-12","Lower Rouge","2017-08-12 00:00:00","Common shiner","Luxilus cornutus","4"
"4818","Lower","LR-12","Lower Rouge","2017-08-12 00:00:00","Emerald shiner","Notropis atherinoides","2"
"4819","Lower","LR-12","Lower Rouge","2017-08-12 00:00:00","Fathead minnow","Pimephales promelas","21"
"4820","Lower","LR-12","Lower Rouge","2017-08-12 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"4821","Lower","LR-12","Lower Rouge","2017-08-12 00:00:00","Creek chub","Semotilus atromaculatus","4"
"4822","Lower","LR-12","Lower Rouge","2017-08-12 00:00:00","White sucker","Catostomus commersonii","15"
"4823","Lower","LR-12","Lower Rouge","2017-08-12 00:00:00","Rainbow trout","Oncorhynchus mykiss","1"
"4824","Lower","LR-12","Lower Rouge","2017-08-12 00:00:00","Green sunfish","Lepomis cyanellus","2"
"4825","Lower","LR-12","Lower Rouge","2017-08-12 00:00:00","Johnny darter","Etheostoma nigrum","12"
"4826","Lower","LR-12","Lower Rouge","2017-08-12 00:00:00","Blackside darter","Percina maculata","1"
"4827","Lower","LR-12","Lower Rouge","2017-08-12 00:00:00","Round goby","Neogobius melanostomus","108"
"4828","Lower","Low5","Lower Rouge","2017-08-25 00:00:00","Central stoneroller","Campostoma anomalum","3"
"4829","Lower","Low5","Lower Rouge","2017-08-25 00:00:00","Common shiner","Luxilus cornutus","6"
"4830","Lower","Low5","Lower Rouge","2017-08-25 00:00:00","Fathead minnow","Pimephales promelas","11"
"4831","Lower","Low5","Lower Rouge","2017-08-25 00:00:00","Blacknose dace","Rhinichthys obtusus","4"
"4832","Lower","Low5","Lower Rouge","2017-08-25 00:00:00","Creek chub","Semotilus atromaculatus","21"
"4833","Lower","Low5","Lower Rouge","2017-08-25 00:00:00","White sucker","Catostomus commersonii","13"
"4834","Lower","Low5","Lower Rouge","2017-08-25 00:00:00","Green sunfish","Lepomis cyanellus","6"
"4835","Lower","Low5","Lower Rouge","2017-08-25 00:00:00","Bluegill","Lepomis macrochirus","1"
"4836","Lower","Low5","Lower Rouge","2017-08-25 00:00:00","Johnny darter","Etheostoma nigrum","18"
"4837","Lower","Low5","Lower Rouge","2017-08-25 00:00:00","Yellow perch","Perca flavescens","1"
"4838","Lower","Low5","Lower Rouge","2017-08-25 00:00:00","Blackside darter","Percina maculata","3"
"4839","Lower","Low5","Lower Rouge","2017-08-25 00:00:00","Round goby","Neogobius melanostomus","54"
"4840","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Central stoneroller","Campostoma anomalum","3"
"4841","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Spotfin shiner","Cyprinella spiloptera","1"
"4842","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Common carp","Cyprinus carpio","1"
"4843","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Common shiner","Luxilus cornutus","6"
"4844","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Fathead minnow","Pimephales promelas","12"
"4845","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Blacknose dace","Rhinichthys obtusus","2"
"4846","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Creek chub","Semotilus atromaculatus","10"
"4847","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","White sucker","Catostomus commersonii","14"
"4848","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Green sunfish","Lepomis cyanellus","1"
"4849","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"4850","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Largemouth bass","Micropterus salmoides","1"
"4851","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Johnny darter","Etheostoma nigrum","17"
"4852","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Blackside darter","Percina maculata","1"
"4853","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Round goby","Neogobius melanostomus","53"
"4854","Lower","LR-1","Lower Rouge","2017-08-25 00:00:00","Bluegill","Lepomis macrochirus","1"
"4855","Lower","LR-12","Lower Rouge","2017-08-26 00:00:00","Central stoneroller","Campostoma anomalum","2"
"4856","Lower","LR-12","Lower Rouge","2017-08-26 00:00:00","Common shiner","Luxilus cornutus","1"
"4857","Lower","LR-12","Lower Rouge","2017-08-26 00:00:00","Emerald shiner","Notropis atherinoides","1"
"4858","Lower","LR-12","Lower Rouge","2017-08-26 00:00:00","Fathead minnow","Pimephales promelas","17"
"4859","Lower","LR-12","Lower Rouge","2017-08-26 00:00:00","Blacknose dace","Rhinichthys obtusus","14"
"4860","Lower","LR-12","Lower Rouge","2017-08-26 00:00:00","Creek chub","Semotilus atromaculatus","22"
"4861","Lower","LR-12","Lower Rouge","2017-08-26 00:00:00","White sucker","Catostomus commersonii","2"
"4862","Lower","LR-12","Lower Rouge","2017-08-26 00:00:00","Green sunfish","Lepomis cyanellus","3"
"4863","Lower","LR-12","Lower Rouge","2017-08-26 00:00:00","Bluegill","Lepomis macrochirus","6"
"4864","Lower","LR-12","Lower Rouge","2017-08-26 00:00:00","Johnny darter","Etheostoma nigrum","4"
"4865","Lower","LR-12","Lower Rouge","2017-08-26 00:00:00","Round goby","Neogobius melanostomus","36"
"4866","Lower","Low6","Lower Rouge","2017-09-08 00:00:00","Gizzard shad","Dorosoma cepedianum","2"
"4867","Lower","Low6","Lower Rouge","2017-09-08 00:00:00","Common carp","Cyprinus carpio","1"
"4868","Lower","Low6","Lower Rouge","2017-09-08 00:00:00","Common shiner","Luxilus cornutus","3"
"4869","Lower","Low6","Lower Rouge","2017-09-08 00:00:00","Fathead minnow","Pimephales promelas","15"
"4870","Lower","Low6","Lower Rouge","2017-09-08 00:00:00","Creek chub","Semotilus atromaculatus","15"
"4871","Lower","Low6","Lower Rouge","2017-09-08 00:00:00","White sucker","Catostomus commersonii","21"
"4872","Lower","Low6","Lower Rouge","2017-09-08 00:00:00","Green sunfish","Lepomis cyanellus","6"
"4873","Lower","Low6","Lower Rouge","2017-09-08 00:00:00","Bluegill","Lepomis macrochirus","8"
"4874","Lower","Low6","Lower Rouge","2017-09-08 00:00:00","Johnny darter","Etheostoma nigrum","13"
"4875","Lower","Low6","Lower Rouge","2017-09-08 00:00:00","Blackside darter","Percina maculata","1"
"4876","Lower","Low6","Lower Rouge","2017-09-08 00:00:00","Round goby","Neogobius melanostomus","136"
"4877","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Central stoneroller","Campostoma anomalum","2"
"4878","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Common shiner","Luxilus cornutus","9"
"4879","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Blacknose shiner","Notropis heterolepis","1"
