"SampleID","FIELDID","DateSampled","Primary ID","Length in cm","Quantity","CreateDate"
"5","Min2","2012-05-17 00:00:00","179","6.5","2","2017-02-06 13:25:19"
"5","Min2","2012-05-17 00:00:00","179","7","1","2017-02-06 13:28:16"
"5","Min2","2012-05-17 00:00:00","179","7.5","1","2017-02-06 13:28:20"
"5","Min2","2012-05-17 00:00:00","203","9","1","2017-02-06 13:30:18"
"5","Min2","2012-05-17 00:00:00","176","5.5","1","2017-02-06 13:31:11"
"5","Min2","2012-05-17 00:00:00","176","6.5","1","2017-02-06 13:32:34"
"5","Min2","2012-05-17 00:00:00","168","4.5","3","2017-02-06 13:34:08"
"5","Min2","2012-05-17 00:00:00","168","5","31","2017-02-06 13:34:43"
"5","Min2","2012-05-17 00:00:00","168","5.5","35","2017-02-06 13:34:59"
"5","Min2","2012-05-17 00:00:00","168","6","27","2017-02-06 13:35:05"
"5","Min2","2012-05-17 00:00:00","168","6.5","34","2017-02-06 13:35:09"
"5","Min2","2012-05-17 00:00:00","168","7","9","2017-02-06 13:35:13"
"5","Min2","2012-05-17 00:00:00","168","7.5","4","2017-02-06 13:35:17"
"5","Min2","2012-05-17 00:00:00","168","8","2","2017-02-06 13:35:21"
"5","Min2","2012-05-17 00:00:00","168","8.5","1","2017-02-06 13:35:31"
"5","Min2","2012-05-17 00:00:00","168","9","1","2017-02-06 13:35:34"
"5","Min2","2012-05-17 00:00:00","168","10.5","1","2017-02-06 13:38:18"
"5","Min2","2012-05-17 00:00:00","180","5","5","2017-02-06 13:40:58"
"5","Min2","2012-05-17 00:00:00","180","5.5","8","2017-02-06 13:41:02"
"5","Min2","2012-05-17 00:00:00","180","6","8","2017-02-06 13:41:05"
"5","Min2","2012-05-17 00:00:00","180","6.5","6","2017-02-06 13:41:08"
"5","Min2","2012-05-17 00:00:00","180","7","3","2017-02-06 13:41:13"
"5","Min2","2012-05-17 00:00:00","180","7.5","14","2017-02-06 13:41:15"
"5","Min2","2012-05-17 00:00:00","180","8","3","2017-02-06 13:41:18"
"5","Min2","2012-05-17 00:00:00","180","11.5","1","2017-02-06 13:41:21"
"5","Min2","2012-05-17 00:00:00","177","5.5","4","2017-02-06 13:41:45"
"5","Min2","2012-05-17 00:00:00","177","6","3","2017-02-06 13:41:47"
"5","Min2","2012-05-17 00:00:00","177","6.5","3","2017-02-06 13:44:15"
"5","Min2","2012-05-17 00:00:00","212","4","5","2017-02-06 13:45:40"
"5","Min2","2012-05-17 00:00:00","212","4.5","10","2017-02-06 13:45:55"
"5","Min2","2012-05-17 00:00:00","212","5","15","2017-02-06 13:46:14"
"5","Min2","2012-05-17 00:00:00","212","5.5","11","2017-02-06 13:46:24"
"5","Min2","2012-05-17 00:00:00","212","6","1","2017-02-06 13:46:27"
"5","Min2","2012-05-17 00:00:00","212","6.5","1","2017-02-06 13:46:29"
"5","Min2","2012-05-17 00:00:00","212","7","1","2017-02-06 13:46:32"
"5","Min2","2012-05-17 00:00:00","192","7","1","2017-02-06 13:48:56"
"5","Min2","2012-05-17 00:00:00","165","5.5","1","2017-02-06 13:49:57"
"5","Min2","2012-05-17 00:00:00","165","6","1","2017-02-06 13:49:59"
"5","Min2","2012-05-17 00:00:00","181","8","1","2017-02-06 13:50:47"
"5","Min2","2012-05-17 00:00:00","181","8.5","1","2017-02-06 13:50:50"
"5","Min2","2012-05-17 00:00:00","181","9","4","2017-02-06 13:50:53"
"5","Min2","2012-05-17 00:00:00","181","10.5","1","2017-02-06 13:50:56"
"5","Min2","2012-05-17 00:00:00","181","15","1","2017-02-06 14:00:16"
"2","Min4","2012-05-15 00:00:00","179","3.5","7","2017-02-07 10:07:00"
"2","Min4","2012-05-15 00:00:00","179","4","15","2017-02-07 10:07:23"
"2","Min4","2012-05-15 00:00:00","179","4.5","8","2017-02-07 10:09:24"
"2","Min4","2012-05-15 00:00:00","179","5","2","2017-02-07 10:09:32"
"2","Min4","2012-05-15 00:00:00","179","5.5","1","2017-02-07 10:09:35"
"2","Min4","2012-05-15 00:00:00","179","6","4","2017-02-07 10:09:37"
"2","Min4","2012-05-15 00:00:00","179","6.5","3","2017-02-07 10:09:40"
"2","Min4","2012-05-15 00:00:00","179","7","3","2017-02-07 10:09:43"
"2","Min4","2012-05-15 00:00:00","179","7.5","2","2017-02-07 10:09:45"
"2","Min4","2012-05-15 00:00:00","179","8","1","2017-02-07 10:09:47"
"2","Min4","2012-05-15 00:00:00","203","6.5","1","2017-02-07 10:12:35"
"2","Min4","2012-05-15 00:00:00","203","7","2","2017-02-07 10:12:46"
"2","Min4","2012-05-15 00:00:00","203","8","1","2017-02-07 10:12:48"
"2","Min4","2012-05-15 00:00:00","163","6.5","1","2017-02-07 10:14:08"
"2","Min4","2012-05-15 00:00:00","163","7","1","2017-02-07 10:15:47"
"2","Min4","2012-05-15 00:00:00","163","7.5","2","2017-02-07 10:16:03"
"2","Min4","2012-05-15 00:00:00","163","8","3","2017-02-07 10:16:06"
"2","Min4","2012-05-15 00:00:00","163","8.5","1","2017-02-07 10:16:07"
"2","Min4","2012-05-15 00:00:00","163","9","3","2017-02-07 10:16:09"
"2","Min4","2012-05-15 00:00:00","168","6","2","2017-02-07 10:18:01"
"2","Min4","2012-05-15 00:00:00","180","3.5","2","2017-02-07 10:18:48"
"2","Min4","2012-05-15 00:00:00","180","4","3","2017-02-07 10:19:08"
"2","Min4","2012-05-15 00:00:00","180","4.5","4","2017-02-07 10:19:10"
"2","Min4","2012-05-15 00:00:00","180","5","11","2017-02-07 10:19:12"
"2","Min4","2012-05-15 00:00:00","180","5.5","5","2017-02-07 10:19:13"
"2","Min4","2012-05-15 00:00:00","180","6","3","2017-02-07 10:19:16"
"2","Min4","2012-05-15 00:00:00","180","6.5","6","2017-02-07 10:19:17"
"2","Min4","2012-05-15 00:00:00","180","7.5","1","2017-02-07 10:19:20"
"2","Min4","2012-05-15 00:00:00","180","8","2","2017-02-07 10:19:22"
"2","Min4","2012-05-15 00:00:00","180","8.5","3","2017-02-07 10:19:24"
"2","Min4","2012-05-15 00:00:00","180","9","4","2017-02-07 10:19:26"
"2","Min4","2012-05-15 00:00:00","180","9.5","3","2017-02-07 10:19:27"
"2","Min4","2012-05-15 00:00:00","180","10","2","2017-02-07 10:19:29"
"2","Min4","2012-05-15 00:00:00","180","10.5","1","2017-02-07 10:19:33"
"2","Min4","2012-05-15 00:00:00","180","11","2","2017-02-07 10:19:34"
"2","Min4","2012-05-15 00:00:00","180","11.5","2","2017-02-07 10:19:44"
"2","Min4","2012-05-15 00:00:00","177","3.5","1","2017-02-07 10:22:55"
"2","Min4","2012-05-15 00:00:00","177","4","5","2017-02-07 10:23:11"
"2","Min4","2012-05-15 00:00:00","177","4.5","3","2017-02-07 10:23:12"
"2","Min4","2012-05-15 00:00:00","177","5","5","2017-02-07 10:23:15"
"2","Min4","2012-05-15 00:00:00","177","5.5","3","2017-02-07 10:23:16"
"2","Min4","2012-05-15 00:00:00","177","6","2","2017-02-07 10:23:18"
"2","Min4","2012-05-15 00:00:00","212","4","2","2017-02-07 10:25:18"
"2","Min4","2012-05-15 00:00:00","212","4.5","7","2017-02-07 10:25:33"
"2","Min4","2012-05-15 00:00:00","212","5","12","2017-02-07 10:25:36"
"2","Min4","2012-05-15 00:00:00","212","5.5","4","2017-02-07 10:25:40"
"2","Min4","2012-05-15 00:00:00","181","8.5","1","2017-02-07 10:25:42"
"2","Min4","2012-05-15 00:00:00","181","12","1","2017-02-07 10:25:45"
"2","Min4","2012-05-15 00:00:00","181","15","1","2017-02-07 10:27:43"
"2","Min4","2012-05-15 00:00:00","181","18","1","2017-02-07 10:27:47"
"2","Min4","2012-05-15 00:00:00","181","19","1","2017-02-07 10:27:49"
"2","Min4","2012-05-15 00:00:00","181","25","1","2017-02-07 10:27:52"
"3","Min5","2012-05-15 00:00:00","179","4","11","2017-02-07 10:32:18"
"3","Min5","2012-05-15 00:00:00","179","4.5","17","2017-02-07 10:32:28"
"3","Min5","2012-05-15 00:00:00","179","5","21","2017-02-07 10:32:31"
"3","Min5","2012-05-15 00:00:00","179","5.5","2","2017-02-07 10:32:32"
"3","Min5","2012-05-15 00:00:00","179","6","2","2017-02-07 10:32:34"
"3","Min5","2012-05-15 00:00:00","179","6.5","6","2017-02-07 10:32:36"
"3","Min5","2012-05-15 00:00:00","179","7","2","2017-02-07 10:32:39"
"3","Min5","2012-05-15 00:00:00","179","7.5","3","2017-02-07 10:32:41"
"3","Min5","2012-05-15 00:00:00","179","8.5","1","2017-02-07 10:32:43"
"2","Min4","2012-05-15 00:00:00","203","9.5","1","2017-02-07 10:34:34"
"2","Min4","2012-05-15 00:00:00","203","10","2","2017-02-07 10:34:44"
"2","Min4","2012-05-15 00:00:00","176","3.5","5","2017-02-07 10:35:52"
"2","Min4","2012-05-15 00:00:00","176","4","5","2017-02-07 10:36:06"
"2","Min4","2012-05-15 00:00:00","176","4.5","4","2017-02-07 10:36:08"
"2","Min4","2012-05-15 00:00:00","176","5","2","2017-02-07 10:36:10"
"2","Min4","2012-05-15 00:00:00","168","4.5","12","2017-02-07 10:38:30"
"2","Min4","2012-05-15 00:00:00","168","5","25","2017-02-07 10:38:43"
"2","Min4","2012-05-15 00:00:00","168","5.5","10","2017-02-07 10:38:44"
"2","Min4","2012-05-15 00:00:00","168","6","3","2017-02-07 10:38:46"
"2","Min4","2012-05-15 00:00:00","168","6.5","1","2017-02-07 10:38:47"
"2","Min4","2012-05-15 00:00:00","168","7.5","5","2017-02-07 10:38:50"
"2","Min4","2012-05-15 00:00:00","168","8","6","2017-02-07 10:38:53"
"2","Min4","2012-05-15 00:00:00","168","8.5","4","2017-02-07 10:38:55"
"2","Min4","2012-05-15 00:00:00","168","9","9","2017-02-07 10:38:57"
"2","Min4","2012-05-15 00:00:00","168","9.5","2","2017-02-07 10:38:59"
"2","Min4","2012-05-15 00:00:00","168","10","2","2017-02-07 10:39:01"
"2","Min4","2012-05-15 00:00:00","168","12","1","2017-02-07 10:39:03"
"2","Min4","2012-05-15 00:00:00","168","12.5","1","2017-02-07 10:39:04"
"2","Min4","2012-05-15 00:00:00","168","13.5","1","2017-02-07 10:39:20"
"2","Min4","2012-05-15 00:00:00","168","14","1","2017-02-07 10:39:22"
"2","Min4","2012-05-15 00:00:00","168","14.5","1","2017-02-07 10:39:24"
"2","Min4","2012-05-15 00:00:00","168","15","1","2017-02-07 10:39:26"
"2","Min4","2012-05-15 00:00:00","168","16","1","2017-02-07 10:39:37"
"2","Min4","2012-05-15 00:00:00","180","4.5","6","2017-02-07 10:42:41"
"2","Min4","2012-05-15 00:00:00","180","5","3","2017-02-07 10:42:47"
"2","Min4","2012-05-15 00:00:00","180","5.5","3","2017-02-07 10:42:49"
"2","Min4","2012-05-15 00:00:00","180","6","1","2017-02-07 10:42:51"
"2","Min4","2012-05-15 00:00:00","180","6.5","6","2017-02-07 10:42:52"
"2","Min4","2012-05-15 00:00:00","180","8","1","2017-02-07 10:42:54"
"2","Min4","2012-05-15 00:00:00","180","9","5","2017-02-07 10:42:56"
"2","Min4","2012-05-15 00:00:00","180","10","1","2017-02-07 10:42:59"
"2","Min4","2012-05-15 00:00:00","180","11","2","2017-02-07 10:43:00"
"2","Min4","2012-05-15 00:00:00","180","12","1","2017-02-07 10:43:02"
"2","Min4","2012-05-15 00:00:00","180","15","2","2017-02-07 10:43:21"
"2","Min4","2012-05-15 00:00:00","180","18","1","2017-02-07 10:43:24"
"2","Min4","2012-05-15 00:00:00","177","4.5","9","2017-02-07 10:45:58"
"2","Min4","2012-05-15 00:00:00","177","5","14","2017-02-07 10:46:05"
"2","Min4","2012-05-15 00:00:00","177","5.5","10","2017-02-07 10:46:07"
"2","Min4","2012-05-15 00:00:00","177","6","2","2017-02-07 10:46:09"
"2","Min4","2012-05-15 00:00:00","177","6.5","7","2017-02-07 10:46:10"
"2","Min4","2012-05-15 00:00:00","177","7.5","1","2017-02-07 10:46:12"
"2","Min4","2012-05-15 00:00:00","212","4.5","9","2017-02-07 10:47:58"
"2","Min4","2012-05-15 00:00:00","212","5","28","2017-02-07 10:48:18"
"2","Min4","2012-05-15 00:00:00","212","5.5","17","2017-02-07 10:48:21"
"2","Min4","2012-05-15 00:00:00","212","6","4","2017-02-07 10:48:25"
"2","Min4","2012-05-15 00:00:00","212","6.5","1","2017-02-07 10:48:26"
"2","Min4","2012-05-15 00:00:00","193","7","1","2017-02-07 10:49:44"
"2","Min4","2012-05-15 00:00:00","193","7.5","1","2017-02-07 10:49:53"
"2","Min4","2012-05-15 00:00:00","181","15","3","2017-02-07 10:51:17"
"2","Min4","2012-05-15 00:00:00","181","16","1","2017-02-07 10:51:25"
"2","Min4","2012-05-15 00:00:00","181","18","2","2017-02-07 10:51:27"
"2","Min4","2012-05-15 00:00:00","181","20","1","2017-02-07 10:51:29"
"2","Min4","2012-05-15 00:00:00","181","25","1","2017-02-07 10:51:30"
"2","Min4","2012-05-15 00:00:00","181","38","1","2017-02-07 10:51:32"
"10","See2","2012-05-22 00:00:00","179","4.5","4","2017-02-07 10:56:13"
"10","See2","2012-05-22 00:00:00","179","5","2","2017-02-07 10:56:22"
"10","See2","2012-05-22 00:00:00","179","5.5","2","2017-02-07 10:56:24"
"10","See2","2012-05-22 00:00:00","179","6","2","2017-02-07 10:56:25"
"10","See2","2012-05-22 00:00:00","179","7","1","2017-02-07 10:56:28"
"10","See2","2012-05-22 00:00:00","179","8","1","2017-02-07 10:56:30"
"10","See2","2012-05-22 00:00:00","179","8.5","1","2017-02-07 10:56:32"
"10","See2","2012-05-22 00:00:00","163","11.5","1","2017-02-07 10:58:22"
"10","See2","2012-05-22 00:00:00","168","5.5","4","2017-02-07 10:59:25"
"10","See2","2012-05-22 00:00:00","168","6","5","2017-02-07 10:59:35"
"10","See2","2012-05-22 00:00:00","168","6.5","3","2017-02-07 10:59:37"
"10","See2","2012-05-22 00:00:00","168","7","2","2017-02-07 10:59:39"
"10","See2","2012-05-22 00:00:00","168","7.5","1","2017-02-07 10:59:41"
"10","See2","2012-05-22 00:00:00","168","10.5","1","2017-02-07 10:59:44"
"10","See2","2012-05-22 00:00:00","168","11.5","1","2017-02-07 10:59:45"
"10","See2","2012-05-22 00:00:00","180","5.5","3","2017-02-07 10:59:47"
"10","See2","2012-05-22 00:00:00","180","6","2","2017-02-07 11:02:20"
"10","See2","2012-05-22 00:00:00","180","6.5","2","2017-02-07 11:02:22"
"10","See2","2012-05-22 00:00:00","180","7.5","5","2017-02-07 11:02:25"
"10","See2","2012-05-22 00:00:00","180","10.5","1","2017-02-07 11:02:28"
"153","Low4","2015-08-25 00:00:00","162","","1",""
"201","Low9","2016-08-22 00:00:00","162","","9",""
"200","Low12","2016-08-22 00:00:00","162","","11",""
"56","LR-6","2013-09-06 00:00:00","162","","5",""
"100","Fowl2","2014-08-22 00:00:00","162","","2",""
"1","Main10","2011-08-29 00:00:00","162","","50",""
"24","Main8","2012-06-15 00:00:00","162","","8",""
"54","LR-5","2013-08-10 00:00:00","162","","2",""
"58","Main10","2013-09-07 00:00:00","162","","3",""
"101","LR-2","2014-08-22 00:00:00","162","","8",""
"102","LR-5","2014-08-22 00:00:00","162","","1",""
"160","LR-3","2015-08-29 00:00:00","162","","1",""
"198","Fowl2","2016-08-22 00:00:00","162","","16",""
"199","Fowl5","2016-08-22 00:00:00","162","","1",""
"205","LR-10","2016-08-26 00:00:00","162","","3",""
"206","LR-11A  ","2016-08-26 00:00:00","162","","4",""
"208","Low8","2016-08-27 00:00:00","162","","3",""
"24","Main8","2012-06-15 00:00:00","159","","1",""
"103","Low2","2014-08-23 00:00:00","163","","96",""
"225","Nott","2016-10-03 00:00:00","163","4.5","3",""
"70","Up2 ","2013-10-10 00:00:00","163","","60",""
"228","Peb3","2016-10-04 00:00:00","163","3","1",""
"65","Fowl3","2013-09-20 00:00:00","163","","40",""
"222","Main4.5","2016-09-28 00:00:00","163","4","2",""
"166","Main6","2015-09-18 00:00:00","163","","33",""
"79","Fowl3","2014-05-16 00:00:00","163","","25",""
"221","Main3","2016-09-28 00:00:00","163","4.5","3",""
"226","Peb4","2016-10-04 00:00:00","163","4.5","1",""
"34","Fel4","2013-05-18 00:00:00","163","","21",""
"14","John9","2012-05-24 00:00:00","163","","20",""
"108","LR-8","2014-09-05 00:00:00","163","","19",""
"8","See3","2012-05-18 00:00:00","163","6.5","1",""
"13","John1","2012-05-24 00:00:00","163","","16",""
"153","Low4","2015-08-25 00:00:00","163","","16",""
"59","Low2","2013-09-13 00:00:00","163","","14",""
"74","LR-8","2014-05-02 00:00:00","163","","14",""
"15","John2","2012-05-25 00:00:00","163","","13",""
"78","Fowl1","2014-05-16 00:00:00","163","","13",""
"170","LR-12","2016-05-09 00:00:00","163","","13",""
"2","Min4","2012-05-15 00:00:00","163","5.5","1",""
"28","Fowl1","2013-05-10 00:00:00","163","","12",""
"11","Up1","2012-05-22 00:00:00","163","5","2",""
"61","LR-8","2013-09-13 00:00:00","163","","11",""
"172","Low7","2016-05-10 00:00:00","163","","11",""
"217","Main1","2016-09-23 00:00:00","163","5","1",""
"12","Up2 ","2012-05-22 00:00:00","163","","10",""
"128","Low4","2015-05-29 00:00:00","163","","10",""
"16","John7","2012-05-25 00:00:00","163","","9",""
"31","Low2","2013-05-11 00:00:00","163","","9",""
"9","See4","2012-05-18 00:00:00","163","5.5","1",""
"90","LR-12","2014-07-11 00:00:00","163","","8",""
"71","Up4","2013-10-10 00:00:00","163","","7",""
"107","Fowl1","2014-09-05 00:00:00","163","","7",""
"26","LR-1","2012-11-23 00:00:00","163","","6",""
"27","LR-10","2012-11-23 00:00:00","163","","6",""
"141","Low8","2015-08-01 00:00:00","163","","6",""
"148","Low4","2015-08-15 00:00:00","163","","6",""
"219","Sprag","2016-09-23 00:00:00","163","4","1",""
"19","John8 ","2012-05-29 00:00:00","163","","5",""
"25","SEEBosch","2012-06-19 00:00:00","163","6.5","2",""
"84","Fel4","2014-06-13 00:00:00","163","","5",""
"133","MR-20","2015-06-19 00:00:00","163","","5",""
"218","Main13","2016-09-23 00:00:00","163","5","1",""
"5","Min2","2012-05-17 00:00:00","163","6.5","1",""
"7","Min3A","2012-05-17 00:00:00","163","6.5","1",""
"52","LR-12","2013-08-09 00:00:00","163","","4",""
"77","LR-12","2014-05-10 00:00:00","163","","4",""
"97","LR-1","2014-08-08 00:00:00","163","","4",""
"98","Low4","2014-08-09 00:00:00","163","","4",""
"121","LR-10","2015-05-01 00:00:00","163","","4",""
"130","LR-12","2015-05-29 00:00:00","163","","4",""
"145","LR-12","2015-08-14 00:00:00","163","","4",""
"230","Main5","2016-10-06 00:00:00","163","5","1",""
"32","LR-8","2013-05-11 00:00:00","163","","3",""
"47","Low7","2013-08-02 00:00:00","163","","3",""
"66","Fel4","2013-09-27 00:00:00","163","","3",""
"82","Fel5","2014-05-20 00:00:00","163","","3",""
"106","Fowl3","2014-09-05 00:00:00","163","","3",""
"155","MR-12","2015-08-28 00:00:00","163","","3",""
"165","LR-12","2015-09-12 00:00:00","163","","3",""
"201","Low9","2016-08-22 00:00:00","163","","3",""
"3","Min5","2012-05-15 00:00:00","163","9.5","2",""
"6","Min3","2012-05-17 00:00:00","163","8","1",""
"10","See2","2012-05-22 00:00:00","163","6.5","1",""
"20","MR-22","2012-05-29 00:00:00","163","","2",""
"37","LR-12","2013-05-31 00:00:00","163","","2",""
"88","LR-10 ","2014-06-27 00:00:00","163","","2",""
"99","LR-12","2014-08-09 00:00:00","163","","2",""
"118","MR-13","2014-09-26 00:00:00","163","","2",""
"173","Low5","2016-05-19 00:00:00","163","","2",""
"178","Low4","2016-05-21 00:00:00","163","","2",""
"196","Low5","2016-08-13 00:00:00","163","","2",""
"200","Low12","2016-08-22 00:00:00","163","","2",""
"227","Peb2","2016-10-04 00:00:00","163","4.5","1",""
"18","John3","2012-05-29 00:00:00","163","","1",""
"29","Fowl2","2013-05-10 00:00:00","163","","1",""
"30","LR-2","2013-05-10 00:00:00","163","","1",""
"33","Fel1","2013-05-17 00:00:00","163","","1",""
"35","LR-5","2013-05-18 00:00:00","163","","1",""
"42","LR-11  ","2013-06-21 00:00:00","163","","1",""
"51","Low4","2013-08-09 00:00:00","163","","1",""
"56","LR-6","2013-09-06 00:00:00","163","","1",""
"72","Low2","2014-05-02 00:00:00","163","","1",""
"81","Fel3","2014-05-17 00:00:00","163","","1",""
"83","Fel6","2014-05-20 00:00:00","163","","1",""
"94","Low6","2014-08-02 00:00:00","163","","1",""
"95","Low7","2014-08-02 00:00:00","163","","1",""
"100","Fowl2","2014-08-22 00:00:00","163","","1",""
"110","Fel3","2014-09-06 00:00:00","163","","1",""
"112","Fel4","2014-09-19 00:00:00","163","","1",""
"123","Low7","2015-05-07 00:00:00","163","","1",""
"131","Low10","2015-06-10 00:00:00","163","","1",""
"154","Low6  ","2015-08-25 00:00:00","163","","1",""
"157","Ton3","2015-08-28 00:00:00","163","","1",""
"159","Low9","2015-08-29 00:00:00","163","","1",""
"169","Will1","2015-10-16 00:00:00","163","","1",""
"190","MR-12","2016-06-24 00:00:00","163","","1",""
"197","LR-12","2016-08-13 00:00:00","163","","1",""
"207","Low7","2016-08-27 00:00:00","163","","1",""
"211","Bell1","2016-09-16 00:00:00","163","7","1",""
"105","Low8","2014-08-23 00:00:00","163","","0",""
"71","Up4","2013-10-10 00:00:00","164","","1",""
"24","Main8","2012-06-15 00:00:00","164","","68",""
"122","LR-11A  ","2015-05-01 00:00:00","164","","1",""
"8","See3","2012-05-18 00:00:00","165","10","1",""
"15","John2","2012-05-25 00:00:00","165","","8",""
"11","Up1","2012-05-22 00:00:00","165","6.5","1",""
"5","Min2","2012-05-17 00:00:00","165","5","1",""
"155","MR-12","2015-08-28 00:00:00","166","","3",""
"43","Main10","2013-06-21 00:00:00","166","","8",""
"91","Main10","2014-07-21 00:00:00","166","","2",""
"117","MR-11","2014-09-26 00:00:00","166","","12",""
"119","MR-4","2014-09-26 00:00:00","166","","18",""
"134","MR-11","2015-07-10 00:00:00","166","","1",""
"136","MR-4","2015-07-10 00:00:00","166","","15",""
"139","MR-18","2015-07-11 00:00:00","166","","7",""
"167","MR-8","2015-10-16 00:00:00","166","","3",""
"168","MR-9","2015-10-16 00:00:00","166","","1",""
"186","MR-17","2016-06-16 00:00:00","166","","10",""
"187","MR-4","2016-06-16 00:00:00","166","","41",""
"192","MR-15","2016-06-24 00:00:00","166","","4",""
"206","LR-11A  ","2016-08-26 00:00:00","166","","2",""
"222","Main4.5","2016-09-28 00:00:00","167","8.5","1",""
"34","Fel4","2013-05-18 00:00:00","167","","2",""
"153","Low4","2015-08-25 00:00:00","167","","2",""
"217","Main1","2016-09-23 00:00:00","167","11.5","1",""
"71","Up4","2013-10-10 00:00:00","167","","4",""
"230","Main5","2016-10-06 00:00:00","167","14","1",""
"155","MR-12","2015-08-28 00:00:00","167","","1",""
"37","LR-12","2013-05-31 00:00:00","167","","1",""
"99","LR-12","2014-08-09 00:00:00","167","","1",""
"35","LR-5","2013-05-18 00:00:00","167","","2",""
"56","LR-6","2013-09-06 00:00:00","167","","1",""
"154","Low6  ","2015-08-25 00:00:00","167","","5",""
"157","Ton3","2015-08-28 00:00:00","167","","1",""
"24","Main8","2012-06-15 00:00:00","167","","45",""
"129","Low6","2015-05-29 00:00:00","167","","1",""
"135","MR-13","2015-07-10 00:00:00","167","","1",""
"152","LR-11A  ","2015-08-22 00:00:00","167","","1",""
"156","Ton1","2015-08-28 00:00:00","167","","1",""
"162","Wall1","2015-09-11 00:00:00","167","","1",""
"189","MR-9","2016-06-17 00:00:00","167","","2",""
"195","LR-2","2016-08-12 00:00:00","167","","1",""
"204","LR-5","2016-08-25 00:00:00","167","","4",""
"206","LR-11A  ","2016-08-26 00:00:00","167","","1",""
"216","UR-1","2016-09-22 00:00:00","167","4.5","1",""
"144","Low5","2015-08-14 00:00:00","168","","3",""
"103","Low2","2014-08-23 00:00:00","168","","46",""
"225","Nott","2016-10-03 00:00:00","168","4.5","1",""
"70","Up2 ","2013-10-10 00:00:00","168","","72",""
"228","Peb3","2016-10-04 00:00:00","168","8.5","1",""
"222","Main4.5","2016-09-28 00:00:00","168","4","1",""
"166","Main6","2015-09-18 00:00:00","168","","23",""
"221","Main3","2016-09-28 00:00:00","168","4","1",""
"226","Peb4","2016-10-04 00:00:00","168","3.5","2",""
"34","Fel4","2013-05-18 00:00:00","168","","186",""
"108","LR-8","2014-09-05 00:00:00","168","","39",""
"8","See3","2012-05-18 00:00:00","168","4","41",""
"153","Low4","2015-08-25 00:00:00","168","","1",""
"59","Low2","2013-09-13 00:00:00","168","","19",""
"74","LR-8","2014-05-02 00:00:00","168","","52",""
"170","LR-12","2016-05-09 00:00:00","168","","7",""
"2","Min4","2012-05-15 00:00:00","168","5","1",""
"11","Up1","2012-05-22 00:00:00","168","4","2",""
"61","LR-8","2013-09-13 00:00:00","168","","99",""
"217","Main1","2016-09-23 00:00:00","168","6","1",""
"12","Up2 ","2012-05-22 00:00:00","168","","39",""
"128","Low4","2015-05-29 00:00:00","168","","9",""
"90","LR-12","2014-07-11 00:00:00","168","","3",""
"71","Up4","2013-10-10 00:00:00","168","","12",""
"27","LR-10","2012-11-23 00:00:00","168","","1",""
"141","Low8","2015-08-01 00:00:00","168","","4",""
"148","Low4","2015-08-15 00:00:00","168","","1",""
"219","Sprag","2016-09-23 00:00:00","168","4.5","1",""
"25","SEEBosch","2012-06-19 00:00:00","168","5","1",""
"84","Fel4","2014-06-13 00:00:00","168","","55",""
"133","MR-20","2015-06-19 00:00:00","168","","56",""
"218","Main13","2016-09-23 00:00:00","168","3","1",""
"5","Min2","2012-05-17 00:00:00","168","3","2",""
"7","Min3A","2012-05-17 00:00:00","168","3.5","1",""
"52","LR-12","2013-08-09 00:00:00","168","","14",""
"97","LR-1","2014-08-08 00:00:00","168","","12",""
"98","Low4","2014-08-09 00:00:00","168","","2",""
"121","LR-10","2015-05-01 00:00:00","168","","1",""
"130","LR-12","2015-05-29 00:00:00","168","","9",""
"145","LR-12","2015-08-14 00:00:00","168","","5",""
"230","Main5","2016-10-06 00:00:00","168","5","2",""
"32","LR-8","2013-05-11 00:00:00","168","","14",""
"47","Low7","2013-08-02 00:00:00","168","","10",""
"66","Fel4","2013-09-27 00:00:00","168","","29",""
"155","MR-12","2015-08-28 00:00:00","168","","24",""
"165","LR-12","2015-09-12 00:00:00","168","","2",""
"3","Min5","2012-05-15 00:00:00","168","4","8",""
"6","Min3","2012-05-17 00:00:00","168","4","17",""
"10","See2","2012-05-22 00:00:00","168","5","5",""
"37","LR-12","2013-05-31 00:00:00","168","","8",""
"88","LR-10 ","2014-06-27 00:00:00","168","","2",""
"99","LR-12","2014-08-09 00:00:00","168","","5",""
"118","MR-13","2014-09-26 00:00:00","168","","11",""
"173","Low5","2016-05-19 00:00:00","168","","1",""
"7","Min3A","2012-05-17 00:00:00","212","5","1","2017-02-08 11:45:27"
"7","Min3A","2012-05-17 00:00:00","212","5.5","7","2017-02-08 11:45:28"
"7","Min3A","2012-05-17 00:00:00","212","6","1","2017-02-08 11:45:30"
"7","Min3A","2012-05-17 00:00:00","212","7","3","2017-02-08 11:45:31"
"7","Min3A","2012-05-17 00:00:00","212","7.5","1","2017-02-08 11:45:33"
"214","Tar2","2016-09-22 00:00:00","203","4.5","1","2017-02-08 11:57:43"
"214","Tar2","2016-09-22 00:00:00","203","5","3","2017-02-08 11:58:40"
"11","Up1","2012-05-22 00:00:00","179","5","2","2017-02-08 12:13:26"
"11","Up1","2012-05-22 00:00:00","179","5.5","3","2017-02-08 12:13:50"
"11","Up1","2012-05-22 00:00:00","179","7","1","2017-02-08 12:13:53"
