"DetailID","CreateDate","Sample","SampleID","FIELDID","Date Sampled","Primary ID","Length in cm","Quantity"
"10934","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10935","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10936","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10937","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10938","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10939","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10940","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10941","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10942","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10943","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10944","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10945","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10946","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10947","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10948","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10949","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10950","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10951","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10952","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10953","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10954","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10955","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10956","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10957","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10958","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10959","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10960","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10961","2017-02-09 10:15:34","216","","","2016-09-22 00:00:00","","",""
"10962","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10963","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10964","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10965","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10966","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10967","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10968","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10969","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10970","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10971","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10972","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10973","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10974","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10975","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10976","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10977","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10978","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10979","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10980","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10981","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10982","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10983","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10984","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10985","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10986","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10987","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10988","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10989","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10990","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10991","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10992","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10993","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10994","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10995","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10996","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10997","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10998","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"10999","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11000","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11001","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11002","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11003","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11004","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11005","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11006","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11007","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11008","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11009","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11010","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11011","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11012","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11013","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11014","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11015","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11016","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11017","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11018","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11019","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11020","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11021","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11022","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11023","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11024","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11025","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11026","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11027","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11028","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11029","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11030","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11031","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11032","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11033","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11034","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11035","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11036","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11037","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11038","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11039","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11040","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11041","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11042","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11043","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11044","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11045","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11046","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11047","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11048","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11049","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11050","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11051","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11052","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11053","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11054","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11055","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11056","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11057","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11058","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11059","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11060","2017-02-09 10:15:34","217","","","2016-09-23 00:00:00","","",""
"11061","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11062","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11063","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11064","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11065","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11066","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11067","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11068","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11069","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11070","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11071","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11072","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11073","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11074","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11075","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11076","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11077","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11078","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11079","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11080","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11081","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11082","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11083","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11084","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11085","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11086","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11087","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11088","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11089","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11090","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11091","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11092","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11093","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11094","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11095","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11096","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11097","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11098","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11099","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11100","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11101","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11102","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11103","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11104","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11105","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11106","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11107","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11108","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11109","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11110","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11111","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11112","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11113","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11114","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11115","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11116","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11117","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11118","2017-02-09 10:15:34","218","","","2016-09-23 00:00:00","","",""
"11119","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11120","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11121","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11122","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11123","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11124","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11125","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11126","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11127","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11128","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11129","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11130","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11131","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11132","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11133","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11134","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11135","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11136","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11137","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11138","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11139","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11140","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11141","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11142","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11143","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11144","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11145","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11146","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11147","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11148","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11149","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11150","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11151","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11152","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11153","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11154","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11155","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11156","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11157","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11158","2017-02-09 10:15:34","219","","","2016-09-23 00:00:00","","",""
"11159","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11160","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11161","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11162","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11163","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11164","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11165","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11166","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11167","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11168","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11169","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11170","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11171","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11172","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11173","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11174","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11175","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11176","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11177","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11178","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11179","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11180","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11181","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11182","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11183","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11184","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11185","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11186","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11187","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11188","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11189","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11190","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11191","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11192","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11193","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11194","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11195","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11196","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11197","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11198","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11199","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11200","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11201","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11202","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11203","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11204","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11205","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11206","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11207","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11208","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11209","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11210","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11211","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11212","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11213","2017-02-09 10:15:34","220","","","2016-09-28 00:00:00","","",""
"11214","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11215","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11216","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11217","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11218","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11219","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11220","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11221","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11222","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11223","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11224","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11225","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11226","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11227","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11228","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11229","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11230","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11231","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11232","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11233","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11234","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11235","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11236","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11237","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11238","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11239","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11240","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11241","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11242","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11243","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11244","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11245","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11246","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11247","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11248","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11249","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11250","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11251","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11252","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11253","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11254","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11255","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11256","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11257","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11258","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11259","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11260","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11261","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11262","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11263","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11264","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11265","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11266","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11267","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11268","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11269","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11270","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11271","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11272","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11273","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11274","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11275","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11276","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11277","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11278","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11279","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11280","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11281","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11282","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11283","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11284","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11285","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11286","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11287","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11288","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11289","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11290","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11291","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11292","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11293","2017-02-09 10:15:34","221","","","2016-09-28 00:00:00","","",""
"11294","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11295","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11296","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11297","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11298","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11299","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11300","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
