,FIELDID,Latitude,Longitude,Season,SQI,SQI_Rating
5394,Wall3,42.49486,-83.49575,Spring,24,Fair
5403,Wall3,42.49486,-83.49575,Fall,33,Fair
5405,Wall3,42.49486,-83.49575,Fall,26,Fair
5423,Wall4,42.43354,-83.48056,Fall,12,Poor
5429,Wall4,42.43354,-83.48056,Fall,32,Fair
5433,Wall4,42.43354,-83.48056,Fall,31,Fair
5434,Wall4,42.43354,-83.48056,Spring,13,Poor
5438,Wall4,42.43354,-83.48056,Spring,19,Poor
5439,Wall4,42.43354,-83.48056,Fall,41,Good
5440,Wall4,42.43354,-83.48056,Spring,23,Fair
5441,Wall4,42.43354,-83.48056,Fall,28,Fair
5442,Wall4,42.43354,-83.48056,Spring,30,Fair
5443,Wall4,42.43354,-83.48056,Fall,38,Good
5457,Will1,42.33002,-83.46422,Fall,22,Fair
5471,Will1,42.33002,-83.46422,Fall,31,Fair
5472,Will1,42.33002,-83.46422,Spring,34,Good
5476,Will1,42.33002,-83.46422,Spring,20,Fair
5477,Will1,42.33002,-83.46422,Fall,28,Fair
5480,Will1,42.33002,-83.46422,Spring,16,Poor
5484,Will1,42.33002,-83.46422,Spring,35,Good
5485,Will1,42.33002,-83.46422,Fall,35,Good
5490,Will1,42.33002,-83.46422,Spring,11,Poor
5491,Will1,42.33002,-83.46422,Fall,30,Fair
5493,Will1,42.33002,-83.46422,Fall,25,Fair
5494,Will1,42.33002,-83.46422,Spring,17,Poor
5495,Will1,42.33002,-83.46422,Fall,27,Fair
5496,Will1,42.33002,-83.46422,Spring,25,Fair
5515,Will2,42.348115,-83.490179,Fall,25,Fair
5559,Will3,42.32647,-83.453283,Fall,22,Fair
