,FIELDID,Latitude,Longitude,Date,SQI
4282,Mur2,42.59375,-83.25174,2016-09-15,
4283,Mur2,42.59375,-83.25174,2015-09-15,
4284,Mur2,42.59375,-83.25174,2015-09-15,34.0
4285,Mur2,42.59375,-83.25174,2014-09-15,
4286,Mur2,42.59375,-83.25174,2014-09-15,
4287,Mur2,42.59375,-83.25174,2013-09-15,
4288,Mur2,42.59375,-83.25174,2013-09-15,27.0
4289,Mur2,42.59375,-83.25174,2012-09-15,
4290,Mur2,42.59375,-83.25174,2012-09-15,
4291,Mur2,42.59375,-83.25174,2011-09-15,
4292,Mur2,42.59375,-83.25174,2011-09-15,
4293,Mur2,42.59375,-83.25174,2010-09-15,29.0
4294,Mur2,42.59375,-83.25174,2010-09-15,33.0
4295,Mur2,42.59375,-83.25174,2009-09-15,26.0
4296,Mur2,42.59375,-83.25174,2009-09-15,32.0
4297,Mur2,42.59375,-83.25174,2008-09-15,25.0
4298,Mur2,42.59375,-83.25174,2008-09-15,23.0
4299,Mur2,42.59375,-83.25174,2007-09-15,28.0
4300,Mur2,42.59375,-83.25174,2007-09-15,25.0
4301,Mur2,42.59375,-83.25174,2006-09-15,
4302,Mur2,42.59375,-83.25174,2006-09-15,
4303,Mur2,42.59375,-83.25174,2005-09-15,
4304,Mur2,42.59375,-83.25174,2005-09-15,
4305,Mur2,42.59375,-83.25174,2004-09-15,
4306,Mur2,42.59375,-83.25174,2004-09-15,
4307,Mur2,42.59375,-83.25174,2003-09-15,
4308,Mur2,42.59375,-83.25174,2003-09-15,
4309,Mur2,42.59375,-83.25174,2002-09-15,
4310,Mur2,42.59375,-83.25174,2002-09-15,
4311,Mur2,42.59375,-83.25174,2001-09-15,
4312,Mur2,42.59375,-83.25174,2001-09-15,
4313,Nott,42.51149,-83.26463,2022-09-15,16.0
4314,Nott,42.51149,-83.26463,2022-09-15,20.0
4315,Nott,42.51149,-83.26463,2021-09-15,20.0
4316,Nott,42.51149,-83.26463,2021-09-15,22.0
4317,Nott,42.51149,-83.26463,2020-09-15,27.0
4318,Nott,42.51149,-83.26463,2020-09-15,
4319,Nott,42.51149,-83.26463,2019-09-15,
4320,Nott,42.51149,-83.26463,2019-09-15,
4321,Nott,42.51149,-83.26463,2018-09-15,26.0
4322,Nott,42.51149,-83.26463,2018-09-15,17.0
4323,Nott,42.51149,-83.26463,2017-09-15,
4324,Nott,42.51149,-83.26463,2017-09-15,
4325,Nott,42.51149,-83.26463,2016-09-15,27.0
4326,Nott,42.51149,-83.26463,2016-09-15,
4327,Nott,42.51149,-83.26463,2015-09-15,
4328,Nott,42.51149,-83.26463,2015-09-15,22.0
4329,Nott,42.51149,-83.26463,2014-09-15,
4330,Nott,42.51149,-83.26463,2014-09-15,
4331,Nott,42.51149,-83.26463,2013-09-15,
4332,Nott,42.51149,-83.26463,2013-09-15,22.0
4333,Nott,42.51149,-83.26463,2012-09-15,
4334,Nott,42.51149,-83.26463,2012-09-15,
4335,Nott,42.51149,-83.26463,2011-09-15,
4336,Nott,42.51149,-83.26463,2011-09-15,24.0
4337,Nott,42.51149,-83.26463,2010-09-15,22.0
4338,Nott,42.51149,-83.26463,2010-09-15,
4339,Nott,42.51149,-83.26463,2009-09-15,
4340,Nott,42.51149,-83.26463,2009-09-15,26.0
4341,Nott,42.51149,-83.26463,2008-09-15,32.0
4342,Nott,42.51149,-83.26463,2008-09-15,29.0
4343,Nott,42.51149,-83.26463,2007-09-15,27.0
4344,Nott,42.51149,-83.26463,2007-09-15,
4345,Nott,42.51149,-83.26463,2006-09-15,
4346,Nott,42.51149,-83.26463,2006-09-15,
4347,Nott,42.51149,-83.26463,2005-09-15,28.0
4348,Nott,42.51149,-83.26463,2005-09-15,21.0
4349,Nott,42.51149,-83.26463,2004-09-15,34.0
4350,Nott,42.51149,-83.26463,2004-09-15,31.0
4351,Nott,42.51149,-83.26463,2003-09-15,
4352,Nott,42.51149,-83.26463,2003-09-15,
4353,Nott,42.51149,-83.26463,2002-09-15,
4354,Nott,42.51149,-83.26463,2002-09-15,
4355,Nott,42.51149,-83.26463,2001-09-15,
4356,Nott,42.51149,-83.26463,2001-09-15,
4357,Nton,42.37312,-83.47572,2022-09-15,36.0
4358,Nton,42.37312,-83.47572,2022-09-15,25.0
4359,Nton,42.37312,-83.47572,2021-09-15,42.0
4360,Nton,42.37312,-83.47572,2021-09-15,24.0
4361,Nton,42.37312,-83.47572,2020-09-15,30.0
4362,Nton,42.37312,-83.47572,2020-09-15,
4363,Nton,42.37312,-83.47572,2019-09-15,
4364,Nton,42.37312,-83.47572,2019-09-15,
4365,Nton,42.37312,-83.47572,2018-09-15,
4366,Nton,42.37312,-83.47572,2018-09-15,
4367,Nton,42.37312,-83.47572,2017-09-15,
4368,Nton,42.37312,-83.47572,2017-09-15,
4369,Nton,42.37312,-83.47572,2016-09-15,
4370,Nton,42.37312,-83.47572,2016-09-15,19.0
4371,Nton,42.37312,-83.47572,2015-09-15,17.0
4372,Nton,42.37312,-83.47572,2015-09-15,
4373,Nton,42.37312,-83.47572,2014-09-15,
4374,Nton,42.37312,-83.47572,2014-09-15,20.0
4375,Nton,42.37312,-83.47572,2013-09-15,38.0
4376,Nton,42.37312,-83.47572,2013-09-15,
4377,Nton,42.37312,-83.47572,2012-09-15,
4378,Nton,42.37312,-83.47572,2012-09-15,25.0
4379,Nton,42.37312,-83.47572,2011-09-15,26.0
4380,Nton,42.37312,-83.47572,2011-09-15,16.0
4381,Nton,42.37312,-83.47572,2010-09-15,
4382,Nton,42.37312,-83.47572,2010-09-15,
4383,Nton,42.37312,-83.47572,2009-09-15,
4384,Nton,42.37312,-83.47572,2009-09-15,21.0
4385,Nton,42.37312,-83.47572,2008-09-15,27.0
4386,Nton,42.37312,-83.47572,2008-09-15,23.0
4387,Nton,42.37312,-83.47572,2007-09-15,26.0
4388,Nton,42.37312,-83.47572,2007-09-15,
4389,Nton,42.37312,-83.47572,2006-09-15,
4390,Nton,42.37312,-83.47572,2006-09-15,
4391,Nton,42.37312,-83.47572,2005-09-15,
4392,Nton,42.37312,-83.47572,2005-09-15,14.0
4393,Nton,42.37312,-83.47572,2004-09-15,
4394,Nton,42.37312,-83.47572,2004-09-15,12.0
4395,Nton,42.37312,-83.47572,2003-09-15,
4396,Nton,42.37312,-83.47572,2003-09-15,
4397,Nton,42.37312,-83.47572,2002-09-15,
4398,Nton,42.37312,-83.47572,2002-09-15,
4399,Nton,42.37312,-83.47572,2001-09-15,
4400,Nton,42.37312,-83.47572,2001-09-15,
4401,Peb1,42.50133,-83.32912,2022-09-15,
4402,Peb1,42.50133,-83.32912,2022-09-15,
4403,Peb1,42.50133,-83.32912,2021-09-15,
4404,Peb1,42.50133,-83.32912,2021-09-15,
4405,Peb1,42.50133,-83.32912,2020-09-15,
4406,Peb1,42.50133,-83.32912,2020-09-15,
4407,Peb1,42.50133,-83.32912,2019-09-15,
4408,Peb1,42.50133,-83.32912,2019-09-15,
4409,Peb1,42.50133,-83.32912,2018-09-15,
4410,Peb1,42.50133,-83.32912,2018-09-15,
4411,Peb1,42.50133,-83.32912,2017-09-15,24.0
4412,Peb1,42.50133,-83.32912,2017-09-15,30.0
4413,Peb1,42.50133,-83.32912,2016-09-15,
4414,Peb1,42.50133,-83.32912,2016-09-15,12.0
4415,Peb1,42.50133,-83.32912,2015-09-15,25.0
4416,Peb1,42.50133,-83.32912,2015-09-15,27.0
4417,Peb1,42.50133,-83.32912,2014-09-15,38.0
4418,Peb1,42.50133,-83.32912,2014-09-15,26.0
4419,Peb1,42.50133,-83.32912,2013-09-15,38.0
4420,Peb1,42.50133,-83.32912,2013-09-15,28.0
4421,Peb1,42.50133,-83.32912,2012-09-15,28.0
4422,Peb1,42.50133,-83.32912,2012-09-15,24.0
4423,Peb1,42.50133,-83.32912,2011-09-15,37.0
4424,Peb1,42.50133,-83.32912,2011-09-15,36.0
4425,Peb1,42.50133,-83.32912,2010-09-15,32.0
4426,Peb1,42.50133,-83.32912,2010-09-15,
4427,Peb1,42.50133,-83.32912,2009-09-15,
4428,Peb1,42.50133,-83.32912,2009-09-15,31.0
4429,Peb1,42.50133,-83.32912,2008-09-15,
4430,Peb1,42.50133,-83.32912,2008-09-15,22.0
4431,Peb1,42.50133,-83.32912,2007-09-15,38.0
4432,Peb1,42.50133,-83.32912,2007-09-15,24.0
4433,Peb1,42.50133,-83.32912,2006-09-15,48.0
4434,Peb1,42.50133,-83.32912,2006-09-15,
4435,Peb1,42.50133,-83.32912,2005-09-15,
4436,Peb1,42.50133,-83.32912,2005-09-15,28.0
4437,Peb1,42.50133,-83.32912,2004-09-15,40.0
4438,Peb1,42.50133,-83.32912,2004-09-15,26.0
4439,Peb1,42.50133,-83.32912,2003-09-15,37.0
4440,Peb1,42.50133,-83.32912,2003-09-15,12.0
4441,Peb1,42.50133,-83.32912,2002-09-15,47.0
4442,Peb1,42.50133,-83.32912,2002-09-15,31.0
4443,Peb1,42.50133,-83.32912,2001-09-15,29.0
4444,Peb1,42.50133,-83.32912,2001-09-15,36.0
4445,Peb2,42.51521,-83.34402,2022-09-15,31.0
4446,Peb2,42.51521,-83.34402,2022-09-15,29.0
4447,Peb2,42.51521,-83.34402,2021-09-15,19.0
4448,Peb2,42.51521,-83.34402,2021-09-15,
4449,Peb2,42.51521,-83.34402,2020-09-15,
4450,Peb2,42.51521,-83.34402,2020-09-15,
4451,Peb2,42.51521,-83.34402,2019-09-15,
4452,Peb2,42.51521,-83.34402,2019-09-15,
4453,Peb2,42.51521,-83.34402,2018-09-15,24.0
4454,Peb2,42.51521,-83.34402,2018-09-15,
4455,Peb2,42.51521,-83.34402,2017-09-15,28.0
4456,Peb2,42.51521,-83.34402,2017-09-15,
4457,Peb2,42.51521,-83.34402,2016-09-15,25.0
4458,Peb2,42.51521,-83.34402,2016-09-15,
4459,Peb2,42.51521,-83.34402,2015-09-15,
4460,Peb2,42.51521,-83.34402,2015-09-15,
4461,Peb2,42.51521,-83.34402,2014-09-15,
4462,Peb2,42.51521,-83.34402,2014-09-15,
4463,Peb2,42.51521,-83.34402,2013-09-15,23.0
4464,Peb2,42.51521,-83.34402,2013-09-15,23.0
4465,Peb2,42.51521,-83.34402,2012-09-15,26.0
4466,Peb2,42.51521,-83.34402,2012-09-15,24.0
4467,Peb2,42.51521,-83.34402,2011-09-15,24.0
4468,Peb2,42.51521,-83.34402,2011-09-15,30.0
4469,Peb2,42.51521,-83.34402,2010-09-15,
4470,Peb2,42.51521,-83.34402,2010-09-15,
4471,Peb2,42.51521,-83.34402,2009-09-15,24.0
4472,Peb2,42.51521,-83.34402,2009-09-15,23.0
4473,Peb2,42.51521,-83.34402,2008-09-15,29.0
4474,Peb2,42.51521,-83.34402,2008-09-15,37.0
4475,Peb2,42.51521,-83.34402,2007-09-15,18.0
4476,Peb2,42.51521,-83.34402,2007-09-15,
4477,Peb2,42.51521,-83.34402,2006-09-15,
4478,Peb2,42.51521,-83.34402,2006-09-15,
4479,Peb2,42.51521,-83.34402,2005-09-15,
4480,Peb2,42.51521,-83.34402,2005-09-15,26.0
4481,Peb2,42.51521,-83.34402,2004-09-15,
4482,Peb2,42.51521,-83.34402,2004-09-15,
4483,Peb2,42.51521,-83.34402,2003-09-15,
4484,Peb2,42.51521,-83.34402,2003-09-15,
4485,Peb2,42.51521,-83.34402,2002-09-15,
4486,Peb2,42.51521,-83.34402,2002-09-15,
4487,Peb2,42.51521,-83.34402,2001-09-15,
4488,Peb2,42.51521,-83.34402,2001-09-15,
4489,Peb3,42.500849,-83.324474,2022-09-15,31.0
4490,Peb3,42.500849,-83.324474,2022-09-15,36.0
4491,Peb3,42.500849,-83.324474,2021-09-15,
4492,Peb3,42.500849,-83.324474,2021-09-15,
4493,Peb3,42.500849,-83.324474,2020-09-15,22.0
4494,Peb3,42.500849,-83.324474,2020-09-15,
4495,Peb3,42.500849,-83.324474,2019-09-15,36.0
4496,Peb3,42.500849,-83.324474,2019-09-15,
4497,Peb3,42.500849,-83.324474,2018-09-15,24.0
4498,Peb3,42.500849,-83.324474,2018-09-15,
4499,Peb3,42.500849,-83.324474,2017-09-15,
4500,Peb3,42.500849,-83.324474,2017-09-15,26.0
4501,Peb3,42.500849,-83.324474,2016-09-15,20.0
4502,Peb3,42.500849,-83.324474,2016-09-15,14.0
4503,Peb3,42.500849,-83.324474,2015-09-15,20.0
4504,Peb3,42.500849,-83.324474,2015-09-15,28.0
4505,Peb3,42.500849,-83.324474,2014-09-15,30.0
4506,Peb3,42.500849,-83.324474,2014-09-15,21.0
4507,Peb3,42.500849,-83.324474,2013-09-15,27.0
4508,Peb3,42.500849,-83.324474,2013-09-15,35.0
4509,Peb3,42.500849,-83.324474,2012-09-15,30.0
4510,Peb3,42.500849,-83.324474,2012-09-15,37.0
4511,Peb3,42.500849,-83.324474,2011-09-15,34.0
4512,Peb3,42.500849,-83.324474,2011-09-15,32.0
4513,Peb3,42.500849,-83.324474,2010-09-15,
4514,Peb3,42.500849,-83.324474,2010-09-15,
4515,Peb3,42.500849,-83.324474,2009-09-15,
4516,Peb3,42.500849,-83.324474,2009-09-15,
4517,Peb3,42.500849,-83.324474,2008-09-15,
4518,Peb3,42.500849,-83.324474,2008-09-15,
4519,Peb3,42.500849,-83.324474,2007-09-15,
4520,Peb3,42.500849,-83.324474,2007-09-15,
4521,Peb3,42.500849,-83.324474,2006-09-15,
4522,Peb3,42.500849,-83.324474,2006-09-15,
4523,Peb3,42.500849,-83.324474,2005-09-15,
4524,Peb3,42.500849,-83.324474,2005-09-15,
4525,Peb3,42.500849,-83.324474,2004-09-15,
4526,Peb3,42.500849,-83.324474,2004-09-15,
4527,Peb3,42.500849,-83.324474,2003-09-15,
4528,Peb3,42.500849,-83.324474,2003-09-15,
4529,Peb3,42.500849,-83.324474,2002-09-15,
4530,Peb3,42.500849,-83.324474,2002-09-15,
4531,Peb3,42.500849,-83.324474,2001-09-15,
4532,Peb3,42.500849,-83.324474,2001-09-15,
4533,See2,42.48927,-83.40099,2022-09-15,
4534,See2,42.48927,-83.40099,2022-09-15,
4535,See2,42.48927,-83.40099,2021-09-15,
4536,See2,42.48927,-83.40099,2021-09-15,
4537,See2,42.48927,-83.40099,2020-09-15,
4538,See2,42.48927,-83.40099,2020-09-15,
4539,See2,42.48927,-83.40099,2019-09-15,18.0
4540,See2,42.48927,-83.40099,2019-09-15,
4541,See2,42.48927,-83.40099,2018-09-15,
4542,See2,42.48927,-83.40099,2018-09-15,31.0
4543,See2,42.48927,-83.40099,2017-09-15,19.0
4544,See2,42.48927,-83.40099,2017-09-15,
4545,See2,42.48927,-83.40099,2016-09-15,20.0
4546,See2,42.48927,-83.40099,2016-09-15,21.0
4547,See2,42.48927,-83.40099,2015-09-15,
4548,See2,42.48927,-83.40099,2015-09-15,
4549,See2,42.48927,-83.40099,2014-09-15,24.0
4550,See2,42.48927,-83.40099,2014-09-15,26.0
4551,See2,42.48927,-83.40099,2013-09-15,
4552,See2,42.48927,-83.40099,2013-09-15,26.0
4553,See2,42.48927,-83.40099,2012-09-15,25.0
4554,See2,42.48927,-83.40099,2012-09-15,
4555,See2,42.48927,-83.40099,2011-09-15,29.0
4556,See2,42.48927,-83.40099,2011-09-15,33.0
4557,See2,42.48927,-83.40099,2010-09-15,20.0
4558,See2,42.48927,-83.40099,2010-09-15,25.0
4559,See2,42.48927,-83.40099,2009-09-15,35.0
4560,See2,42.48927,-83.40099,2009-09-15,
4561,See2,42.48927,-83.40099,2008-09-15,
4562,See2,42.48927,-83.40099,2008-09-15,
4563,See2,42.48927,-83.40099,2007-09-15,
4564,See2,42.48927,-83.40099,2007-09-15,
4565,See2,42.48927,-83.40099,2006-09-15,
4566,See2,42.48927,-83.40099,2006-09-15,
4567,See2,42.48927,-83.40099,2005-09-15,
4568,See2,42.48927,-83.40099,2005-09-15,
4569,See2,42.48927,-83.40099,2004-09-15,13.0
4570,See2,42.48927,-83.40099,2004-09-15,17.0
4571,See2,42.48927,-83.40099,2003-09-15,36.0
4572,See2,42.48927,-83.40099,2003-09-15,16.0
4573,See2,42.48927,-83.40099,2002-09-15,
4574,See2,42.48927,-83.40099,2002-09-15,
4575,See2,42.48927,-83.40099,2001-09-15,
4576,See2,42.48927,-83.40099,2001-09-15,
4577,See3,42.51073,-83.4304,2022-09-15,30.0
4578,See3,42.51073,-83.4304,2022-09-15,19.0
4579,See3,42.51073,-83.4304,2021-09-15,
4580,See3,42.51073,-83.4304,2021-09-15,
4581,See3,42.51073,-83.4304,2020-09-15,22.0
4582,See3,42.51073,-83.4304,2020-09-15,
4583,See3,42.51073,-83.4304,2019-09-15,18.0
4584,See3,42.51073,-83.4304,2019-09-15,
4585,See3,42.51073,-83.4304,2018-09-15,
4586,See3,42.51073,-83.4304,2018-09-15,26.0
4587,See3,42.51073,-83.4304,2017-09-15,18.0
4588,See3,42.51073,-83.4304,2017-09-15,
4589,See3,42.51073,-83.4304,2016-09-15,15.0
4590,See3,42.51073,-83.4304,2016-09-15,25.0
4591,See3,42.51073,-83.4304,2015-09-15,
4592,See3,42.51073,-83.4304,2015-09-15,
4593,See3,42.51073,-83.4304,2014-09-15,24.0
4594,See3,42.51073,-83.4304,2014-09-15,28.0
4595,See3,42.51073,-83.4304,2013-09-15,
4596,See3,42.51073,-83.4304,2013-09-15,20.0
4597,See3,42.51073,-83.4304,2012-09-15,24.0
4598,See3,42.51073,-83.4304,2012-09-15,
4599,See3,42.51073,-83.4304,2011-09-15,27.0
4600,See3,42.51073,-83.4304,2011-09-15,20.0
4601,See3,42.51073,-83.4304,2010-09-15,23.0
4602,See3,42.51073,-83.4304,2010-09-15,33.0
4603,See3,42.51073,-83.4304,2009-09-15,16.0
4604,See3,42.51073,-83.4304,2009-09-15,18.0
4605,See3,42.51073,-83.4304,2008-09-15,
4606,See3,42.51073,-83.4304,2008-09-15,
4607,See3,42.51073,-83.4304,2007-09-15,
4608,See3,42.51073,-83.4304,2007-09-15,
4609,See3,42.51073,-83.4304,2006-09-15,
4610,See3,42.51073,-83.4304,2006-09-15,
4611,See3,42.51073,-83.4304,2005-09-15,
4612,See3,42.51073,-83.4304,2005-09-15,
4613,See3,42.51073,-83.4304,2004-09-15,
4614,See3,42.51073,-83.4304,2004-09-15,
4615,See3,42.51073,-83.4304,2003-09-15,
4616,See3,42.51073,-83.4304,2003-09-15,
4617,See3,42.51073,-83.4304,2002-09-15,
4618,See3,42.51073,-83.4304,2002-09-15,
4619,See3,42.51073,-83.4304,2001-09-15,
4620,See3,42.51073,-83.4304,2001-09-15,
4621,See4,42.516904,-83.436534,2022-09-15,
4622,See4,42.516904,-83.436534,2022-09-15,
4623,See4,42.516904,-83.436534,2021-09-15,28.0
4624,See4,42.516904,-83.436534,2021-09-15,
4625,See4,42.516904,-83.436534,2020-09-15,
4626,See4,42.516904,-83.436534,2020-09-15,
4627,See4,42.516904,-83.436534,2019-09-15,
4628,See4,42.516904,-83.436534,2019-09-15,
4629,See4,42.516904,-83.436534,2018-09-15,
4630,See4,42.516904,-83.436534,2018-09-15,
4631,See4,42.516904,-83.436534,2017-09-15,
4632,See4,42.516904,-83.436534,2017-09-15,
4633,See4,42.516904,-83.436534,2016-09-15,
4634,See4,42.516904,-83.436534,2016-09-15,
4635,See4,42.516904,-83.436534,2015-09-15,
4636,See4,42.516904,-83.436534,2015-09-15,
4637,See4,42.516904,-83.436534,2014-09-15,
4638,See4,42.516904,-83.436534,2014-09-15,
4639,See4,42.516904,-83.436534,2013-09-15,
4640,See4,42.516904,-83.436534,2013-09-15,
4641,See4,42.516904,-83.436534,2012-09-15,
4642,See4,42.516904,-83.436534,2012-09-15,
4643,See4,42.516904,-83.436534,2011-09-15,
4644,See4,42.516904,-83.436534,2011-09-15,
4645,See4,42.516904,-83.436534,2010-09-15,
4646,See4,42.516904,-83.436534,2010-09-15,
4647,See4,42.516904,-83.436534,2009-09-15,
4648,See4,42.516904,-83.436534,2009-09-15,
4649,See4,42.516904,-83.436534,2008-09-15,
4650,See4,42.516904,-83.436534,2008-09-15,
4651,See4,42.516904,-83.436534,2007-09-15,
4652,See4,42.516904,-83.436534,2007-09-15,
4653,See4,42.516904,-83.436534,2006-09-15,
4654,See4,42.516904,-83.436534,2006-09-15,
4655,See4,42.516904,-83.436534,2005-09-15,
4656,See4,42.516904,-83.436534,2005-09-15,
4657,See4,42.516904,-83.436534,2004-09-15,
4658,See4,42.516904,-83.436534,2004-09-15,
4659,See4,42.516904,-83.436534,2003-09-15,
4660,See4,42.516904,-83.436534,2003-09-15,
4661,See4,42.516904,-83.436534,2002-09-15,
4662,See4,42.516904,-83.436534,2002-09-15,
4663,See4,42.516904,-83.436534,2001-09-15,
4664,See4,42.516904,-83.436534,2001-09-15,
4665,Sprag,42.6159714,-83.1920726,2022-09-15,28.0
4666,Sprag,42.6159714,-83.1920726,2022-09-15,42.0
4667,Sprag,42.6159714,-83.1920726,2021-09-15,28.0
4668,Sprag,42.6159714,-83.1920726,2021-09-15,32.0
4669,Sprag,42.6159714,-83.1920726,2020-09-15,23.0
4670,Sprag,42.6159714,-83.1920726,2020-09-15,
4671,Sprag,42.6159714,-83.1920726,2019-09-15,
4672,Sprag,42.6159714,-83.1920726,2019-09-15,
4673,Sprag,42.6159714,-83.1920726,2018-09-15,
4674,Sprag,42.6159714,-83.1920726,2018-09-15,31.0
4675,Sprag,42.6159714,-83.1920726,2017-09-15,
4676,Sprag,42.6159714,-83.1920726,2017-09-15,33.0
4677,Sprag,42.6159714,-83.1920726,2016-09-15,53.0
4678,Sprag,42.6159714,-83.1920726,2016-09-15,42.0
4679,Sprag,42.6159714,-83.1920726,2015-09-15,
4680,Sprag,42.6159714,-83.1920726,2015-09-15,
4681,Sprag,42.6159714,-83.1920726,2014-09-15,44.0
4682,Sprag,42.6159714,-83.1920726,2014-09-15,
4683,Sprag,42.6159714,-83.1920726,2013-09-15,
4684,Sprag,42.6159714,-83.1920726,2013-09-15,34.0
4685,Sprag,42.6159714,-83.1920726,2012-09-15,28.0
4686,Sprag,42.6159714,-83.1920726,2012-09-15,
4687,Sprag,42.6159714,-83.1920726,2011-09-15,
4688,Sprag,42.6159714,-83.1920726,2011-09-15,
4689,Sprag,42.6159714,-83.1920726,2010-09-15,36.0
4690,Sprag,42.6159714,-83.1920726,2010-09-15,42.0
4691,Sprag,42.6159714,-83.1920726,2009-09-15,49.0
4692,Sprag,42.6159714,-83.1920726,2009-09-15,54.0
4693,Sprag,42.6159714,-83.1920726,2008-09-15,33.0
4694,Sprag,42.6159714,-83.1920726,2008-09-15,32.0
4695,Sprag,42.6159714,-83.1920726,2007-09-15,46.0
4696,Sprag,42.6159714,-83.1920726,2007-09-15,
4697,Sprag,42.6159714,-83.1920726,2006-09-15,34.0
4698,Sprag,42.6159714,-83.1920726,2006-09-15,
4699,Sprag,42.6159714,-83.1920726,2005-09-15,
4700,Sprag,42.6159714,-83.1920726,2005-09-15,28.0
4701,Sprag,42.6159714,-83.1920726,2004-09-15,
4702,Sprag,42.6159714,-83.1920726,2004-09-15,
4703,Sprag,42.6159714,-83.1920726,2003-09-15,
4704,Sprag,42.6159714,-83.1920726,2003-09-15,
4705,Sprag,42.6159714,-83.1920726,2002-09-15,
4706,Sprag,42.6159714,-83.1920726,2002-09-15,
4707,Sprag,42.6159714,-83.1920726,2001-09-15,
4708,Sprag,42.6159714,-83.1920726,2001-09-15,
4709,Tar1,42.447798,-83.386233,2022-09-15,
4710,Tar1,42.447798,-83.386233,2022-09-15,
4711,Tar1,42.447798,-83.386233,2021-09-15,
4712,Tar1,42.447798,-83.386233,2021-09-15,
4713,Tar1,42.447798,-83.386233,2020-09-15,
4714,Tar1,42.447798,-83.386233,2020-09-15,
4715,Tar1,42.447798,-83.386233,2019-09-15,
4716,Tar1,42.447798,-83.386233,2019-09-15,
4717,Tar1,42.447798,-83.386233,2018-09-15,
4718,Tar1,42.447798,-83.386233,2018-09-15,
4719,Tar1,42.447798,-83.386233,2017-09-15,
4720,Tar1,42.447798,-83.386233,2017-09-15,
4721,Tar1,42.447798,-83.386233,2016-09-15,
4722,Tar1,42.447798,-83.386233,2016-09-15,
4723,Tar1,42.447798,-83.386233,2015-09-15,
4724,Tar1,42.447798,-83.386233,2015-09-15,
4725,Tar1,42.447798,-83.386233,2014-09-15,
4726,Tar1,42.447798,-83.386233,2014-09-15,
4727,Tar1,42.447798,-83.386233,2013-09-15,
4728,Tar1,42.447798,-83.386233,2013-09-15,
4729,Tar1,42.447798,-83.386233,2012-09-15,
4730,Tar1,42.447798,-83.386233,2012-09-15,
4731,Tar1,42.447798,-83.386233,2011-09-15,
4732,Tar1,42.447798,-83.386233,2011-09-15,
4733,Tar1,42.447798,-83.386233,2010-09-15,
4734,Tar1,42.447798,-83.386233,2010-09-15,
4735,Tar1,42.447798,-83.386233,2009-09-15,
4736,Tar1,42.447798,-83.386233,2009-09-15,
4737,Tar1,42.447798,-83.386233,2008-09-15,
4738,Tar1,42.447798,-83.386233,2008-09-15,
4739,Tar1,42.447798,-83.386233,2007-09-15,
4740,Tar1,42.447798,-83.386233,2007-09-15,
4741,Tar1,42.447798,-83.386233,2006-09-15,
4742,Tar1,42.447798,-83.386233,2006-09-15,30.0
4743,Tar1,42.447798,-83.386233,2005-09-15,
4744,Tar1,42.447798,-83.386233,2005-09-15,22.0
4745,Tar1,42.447798,-83.386233,2004-09-15,23.0
4746,Tar1,42.447798,-83.386233,2004-09-15,30.0
4747,Tar1,42.447798,-83.386233,2003-09-15,33.0
4748,Tar1,42.447798,-83.386233,2003-09-15,29.0
4749,Tar1,42.447798,-83.386233,2002-09-15,30.0
4750,Tar1,42.447798,-83.386233,2002-09-15,
4751,Tar1,42.447798,-83.386233,2001-09-15,
4752,Tar1,42.447798,-83.386233,2001-09-15,
4753,Tar2,42.441084,-83.38423,2022-09-15,
4754,Tar2,42.441084,-83.38423,2022-09-15,
4755,Tar2,42.441084,-83.38423,2021-09-15,
4756,Tar2,42.441084,-83.38423,2021-09-15,
4757,Tar2,42.441084,-83.38423,2020-09-15,
4758,Tar2,42.441084,-83.38423,2020-09-15,
4759,Tar2,42.441084,-83.38423,2019-09-15,
4760,Tar2,42.441084,-83.38423,2019-09-15,
4761,Tar2,42.441084,-83.38423,2018-09-15,21.0
4762,Tar2,42.441084,-83.38423,2018-09-15,
4763,Tar2,42.441084,-83.38423,2017-09-15,28.0
4764,Tar2,42.441084,-83.38423,2017-09-15,28.0
4765,Tar2,42.441084,-83.38423,2016-09-15,
4766,Tar2,42.441084,-83.38423,2016-09-15,14.0
4767,Tar2,42.441084,-83.38423,2015-09-15,27.0
4768,Tar2,42.441084,-83.38423,2015-09-15,14.0
4769,Tar2,42.441084,-83.38423,2014-09-15,22.0
4770,Tar2,42.441084,-83.38423,2014-09-15,
4771,Tar2,42.441084,-83.38423,2013-09-15,
4772,Tar2,42.441084,-83.38423,2013-09-15,31.0
4773,Tar2,42.441084,-83.38423,2012-09-15,
4774,Tar2,42.441084,-83.38423,2012-09-15,
4775,Tar2,42.441084,-83.38423,2011-09-15,
4776,Tar2,42.441084,-83.38423,2011-09-15,24.0
4777,Tar2,42.441084,-83.38423,2010-09-15,
4778,Tar2,42.441084,-83.38423,2010-09-15,
4779,Tar2,42.441084,-83.38423,2009-09-15,27.0
4780,Tar2,42.441084,-83.38423,2009-09-15,
4781,Tar2,42.441084,-83.38423,2008-09-15,
4782,Tar2,42.441084,-83.38423,2008-09-15,
4783,Tar2,42.441084,-83.38423,2007-09-15,39.0
4784,Tar2,42.441084,-83.38423,2007-09-15,26.0
4785,Tar2,42.441084,-83.38423,2006-09-15,23.0
4786,Tar2,42.441084,-83.38423,2006-09-15,29.0
4787,Tar2,42.441084,-83.38423,2005-09-15,34.0
